id,well,row,route,confidence,baseline_tvt,input_tvt,residual_raw,residual_smoothed,residual_scaled,residual_clipped,residual_post,post_tvt,delta_from_input,window,step_cap,residual_low,residual_high
000d7d20_1442,000d7d20,1442,gr_residual,0.3880446849320338,11747.38,11748.658449777204,1.2784497772045142,1.2725428836638457,1.2752539498371602,1.2752539498371602,1.2752539498371602,11748.655253949837,-0.0031958273666532477,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1443,000d7d20,1443,gr_residual,0.3880446849320338,11747.39,11748.662542883663,1.2725428836638457,1.255386592085415,1.2632607549491224,1.2632607549491224,1.2632607549491224,11748.653260754949,-0.00928212871440337,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1444,000d7d20,1444,gr_residual,0.3880446849320338,11747.4,11748.61608867251,1.2160886725105229,1.2382303005069843,1.228068035304465,1.228068035304465,1.228068035304465,11748.628068035305,0.011979362794590998,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1445,000d7d20,1445,gr_residual,0.3880446849320338,11747.410000000002,11748.648230300509,1.2382303005069843,1.2160886725105229,1.2262509377130422,1.2262509377130422,1.2262509377130422,11748.636250937714,-0.011979362794590998,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1446,000d7d20,1446,gr_residual,0.3880446849320338,11747.420000000002,11748.409505604996,0.9895056049936102,1.0360036268175463,1.0146625931210684,1.0146625931210684,1.0146625931210684,11748.434662593123,0.025156988127491786,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1447,000d7d20,1447,gr_residual,0.3880446849320338,11747.430000000002,11748.424631176706,0.9946311767034786,0.9946311767034786,0.9946311767034786,0.9946311767034786,0.9946311767034786,11748.424631176706,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1448,000d7d20,1448,gr_residual,0.3880446849320338,11747.440000000002,11748.47600362682,1.0360036268175463,0.9946311767034786,1.0136197447619946,1.0136197447619946,1.0136197447619946,11748.453619744765,-0.02238388205478259,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1449,000d7d20,1449,gr_residual,0.3880446849320338,11747.450000000004,11748.435370769555,0.985370769551082,1.0360036268175463,1.0127648422265785,1.0127648422265785,1.0127648422265785,11748.46276484223,0.027394072674724157,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1450,000d7d20,1450,gr_residual,0.3880446849320338,11747.460000000005,11748.69756525844,1.2375652584360068,1.1992916223680368,1.2168579386321152,1.2168579386321152,1.2168579386321152,11748.676857938637,-0.02070731980347773,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1451,000d7d20,1451,gr_residual,0.3880446849320338,11747.470000000005,11748.669291622373,1.1992916223680368,1.1992916223680368,1.1992916223680368,1.1992916223680368,1.1992916223680368,11748.669291622373,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
