well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
a9c9b150,3986,0.25,1.1024038478845681,1.1630317709118394,1.4195484938596197,0.06062792302727127,0.31714464597505154,alpha_grid_partial_geometry,typewell_alignment,0.1153400861733642,0.1650787869163934,0.5915722622725712,1.0
283269ac,2626,0.0,1.1159494538507433,1.1159494538507433,3.882788545923348,0.0,2.7668390920726047,alpha_grid_selected_baseline,gr_residual,0.1737998268438309,0.1064977732924771,0.7198927085614188,1.0
25fd32b3,2885,1.0,1.5280153825134677,3.1781649872704114,1.5280153825134648,1.6501496047569437,-2.886579864025407e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1860514016281247,0.3028717786722072,0.5544434667839859,0.9779000715087904
ed6436d6,2945,0.0,1.6175417954726792,1.6175417954726792,2.499170432676597,0.0,0.8816286372039179,alpha_grid_selected_baseline,typewell_alignment,0.2445856327951228,0.223771991700648,0.6944002387109608,0.8639033315512268
89fdb2f2,2031,0.0,1.6866180518953557,1.6866180518953557,4.948821281511076,0.0,3.2622032296157206,alpha_grid_selected_baseline,gr_residual,0.2015227799212324,0.1169041328014794,1.0,1.0
fb0904bd,3181,0.5,1.7394794169433803,1.7987576836953807,1.7714742345236405,0.05927826675200043,0.03199481758026024,alpha_grid_partial_geometry,typewell_alignment,0.152582541212999,0.1213173016214548,1.0,1.0
b85f7b06,3803,1.0,1.915028334835055,3.569865119414346,1.9150283348350379,1.654836784579291,-1.709743457922741e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1395064824460753,0.1473290096022998,0.5221437740693197,1.0
511e1db0,3821,1.0,1.9851611058074468,45.8429700541643,1.9851611058074266,43.85780894835685,-2.020605904817785e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.163943604569597,0.2252187294797264,0.8572630646589903,0.9502542493953336
347242c8,3595,1.0,2.1902327171845135,42.020137458900365,2.1902327171845313,39.82990474171585,1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1759372123305555,0.2049459381622154,0.59651462203421,0.938318698656927
2b06ad65,4256,1.0,2.2474145417477605,26.607167537801953,2.2474145417477587,24.35975299605419,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1203458480338332,0.1353178470496848,0.5114791447599019,0.9894638324172944
