well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved,rmse
1b1eba53,4655,21.9862875814792,69.35344241005299,-47.36715482857379,20.439218047603983,65.04189446062291,-19.371205158965317,-65.04189446062291,-45.67068930165761,25.464363389041026,0.1860394804235028,4655,False,69.35344241005299
86454a6f,7964,29.617770637772463,64.34027269156081,-34.72250205378835,26.0069412347182,60.21490384846921,-26.00380713122477,-60.180216161789794,-34.17640903056502,20.868659606078594,0.2134329936440906,7964,False,64.34027269156081
7e721392,6174,10.614135680014654,42.02561314070433,-31.411477460689675,9.318880790230525,39.84078679874903,6.856389698062642,39.84078679874903,32.98439710068638,16.846217475554216,0.1301214656124329,6174,False,42.02561314070433
03a935ae,2786,5.875162602272094,34.411998035015976,-28.53683543274388,4.667085426991721,30.43985360869737,3.166238333921389,30.43985360869737,27.27361527477597,15.866288565061875,0.1205322919611431,2786,False,34.411998035015976
f88ddb26,4990,24.210115970050985,51.89767119442239,-27.6875552243714,18.843152304094943,47.17335326384418,-3.4099338642864776,47.17335326384418,50.58328712813065,29.01594916317463,0.4312326209835717,4990,False,51.89767119442239
a783cc24,1889,6.850075798256675,26.88897058431304,-20.03889478605636,5.90054526266302,22.334557624977617,-5.90054526266302,22.30661464077969,28.207159903442708,16.898890083781353,0.1339631141841337,1889,False,26.88897058431304
3417285d,5449,16.58540634298825,35.023205384967184,-18.43779904197893,14.162189392718536,33.30887360961464,-5.459095246239237,-33.30887360961464,-27.84977836337538,16.15097787636425,0.3114905665120488,5449,False,35.023205384967184
45fb3e21,3649,7.101549817320331,23.27475325279368,-16.173203435473347,5.624932858165943,18.183646691295166,1.5346177030820554,18.183646691295166,16.6490289882131,9.499500253997942,0.1940815534940689,3649,False,23.27475325279368
4a035ec2,2588,4.671296886717222,20.477776128525907,-15.806479241808685,4.085030911691588,17.154559298835192,2.222812982716125,17.154559298835192,14.931746316119067,8.346769356647622,0.1044473696667651,2588,False,20.477776128525907
ee0300f7,4544,8.627626581464789,24.056262194706044,-15.428635613241257,7.317466989681751,23.191019003161585,-1.8564722706315069,-23.191019003161585,-21.334546732530068,11.888115407267025,0.1521432193029905,4544,False,24.056262194706044
c47e0767,4356,6.696769953153147,21.415129329943355,-14.718359376790207,5.304928834031409,19.186232219437105,2.512954545929849,-19.16767288133232,-21.680627427262174,12.66990153818456,0.2328095471988795,4356,False,21.415129329943355
9a95e33f,6447,16.886386436950428,31.015251089203367,-14.12886465225294,11.942128120390423,28.988340188009868,-2.133311612645389,28.988340188009868,31.121651800655258,17.010796539534976,0.1173479813194759,6447,False,31.015251089203367
2fa01aa6,2174,6.849076270924296,19.81211027021098,-12.963033999286685,6.228155473592553,16.404065309418385,4.248284268391868,15.62584542386684,11.37756115547496,7.399178339338588,0.127940472438631,2174,False,19.81211027021098
8a89da23,3935,9.48665482381776,22.035864137921344,-12.549209314103583,7.802935197042851,21.002032843696806,-3.354772553572734,-20.97767490512577,-17.62290235155308,10.048566883917744,0.1847830042018792,3935,False,22.035864137921344
d9eca87b,6373,15.343550038625514,27.326205578201165,-11.982655539575653,12.509096182954796,22.67959183703026,-11.017064171894813,22.67959183703026,33.696656008925046,17.10370035318018,0.0999986234575889,6373,False,27.326205578201165
48c1f673,2917,7.287402039689545,19.152624833414475,-11.865222793724929,6.135354816573039,16.89512112630099,-1.450349674004331,-16.860484101398757,-15.410134427394471,8.507200082080608,0.315087121681108,2917,False,19.152624833414475
c593337f,5208,11.93635116636374,23.43328450122316,-11.49693333485942,10.597571041471609,18.43499599792354,-10.142432791530377,16.630936743339802,26.77336953487015,13.753869213459346,0.1221604262738154,5208,False,23.43328450122316
4463446c,3256,5.0943309594443855,15.953064263532486,-10.8587333040881,4.333120393115396,12.779587848523589,1.3610810814370544,-12.779587848523589,-14.140668929960636,7.265497396236127,0.0938821382895653,3256,False,15.953064263532486
368131f9,4991,9.875992090231112,18.40794817024928,-8.531956080018169,8.182075736838033,15.207826191674572,7.976137047228921,-13.29385748413276,-21.269994531361696,15.110156598931944,0.1000171746422695,4991,False,18.40794817024928
b4f37e6e,2992,5.063202214180289,13.144385935208026,-8.081183721027738,4.241046121777939,10.412539557619333,3.4010327516144185,-10.398648782725814,-13.799681534340229,7.088040709520853,0.1465392507108873,2992,False,13.144385935208026
2364716c,4316,9.11733774088887,16.898625208982967,-7.7812874680940975,7.986109824170688,15.553627915673369,4.349816960618774,-15.06166634496184,-19.411483305580614,9.864340298222206,0.2159026590603403,4316,False,16.898625208982967
a48640d9,4532,12.353223748865526,19.80828217419538,-7.455058425329854,9.87375110351313,19.180108008794583,1.7908870260903582,-19.179048456276607,-20.96993548236696,11.591508701545472,0.0946152494789345,4532,False,19.80828217419538
10be2420,3271,6.196787554587049,12.545097218430298,-6.348309663843249,4.998391926797411,11.253857047422498,-4.781956585581593,11.253857047422498,16.035813633004082,8.486323494510769,0.1888916091722094,3271,False,12.545097218430298
91db7070,4073,30.99759641165404,37.2725494591779,-6.274953047523866,26.63112693479827,31.67119240583133,26.63107783094367,-31.67119240583133,-58.30227023677499,32.986041569666185,0.2121514569193392,4073,False,37.2725494591779
529e88ca,3417,11.295737021561973,16.514143556018464,-5.218406534456491,9.624992685444472,13.849377006478123,7.355984785453161,-11.137091535053733,-18.493076320506898,10.762890728226791,0.2569397141597349,3417,False,16.514143556018464
3e011332,2723,12.34548696060368,17.213601579089318,-4.868114618485638,10.263191333138822,12.621969126696197,4.004109438418461,-9.097125138976857,-13.101234577395292,8.260404448561669,0.1053576965328453,2723,False,17.213601579089318
84815d5a,3647,13.296419302935533,18.019482796739617,-4.723063493804085,11.984376199794234,16.155014543522913,1.309032081560096,-16.148337031240885,-17.457369112801008,10.513924915713288,0.1930784799101346,3647,False,18.019482796739617
60e37807,2699,16.203176295488387,20.60798605275275,-4.404809757264363,14.520348277730497,14.81777424913342,14.520348277730497,-12.00658507051385,-26.52693334824433,15.622708571863324,0.1076450229414796,2699,False,20.60798605275275
