well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved
3c3dbcbc,5069,8.29349171896155,77.84528631633242,-69.55179459737087,7.123116985598751,77.39833756074259,0.4242690866047262,77.39833756074259,76.97406847413782,0.5671931788523167,0.9043734483262398,5069,False
1b1eba53,4655,21.9862875814792,67.07357176579828,-45.087284184319074,20.439218047603983,62.70689208823097,-19.371205158965314,-62.70639092618962,-43.33518576722431,25.175023840658238,0.609913012804796,4655,False
86454a6f,7964,29.617770637772463,68.48506102099263,-38.867290383220165,26.0069412347182,64.69349408953416,-26.003807131224775,-64.69349408953416,-38.689686958309395,20.44363114261717,0.836074464509533,7964,False
7e721392,6174,10.614135680014654,41.601717813963454,-30.9875821339488,9.318880790230525,39.47966948480127,6.856389698062642,39.47966948480127,32.623279786738614,16.55579234563142,0.8343371076203354,6174,False
03a935ae,2786,5.875162602272094,33.19701996267665,-27.321857360404554,4.667085426991721,29.340135312717056,3.166238333921389,29.340135312717056,26.173896978795682,15.325847652355286,0.6044324165491446,2786,False
f88ddb26,4990,24.210115970050985,51.44959781859885,-27.239481848547868,18.843152304094943,46.711444957551905,-3.4099338642864776,46.711444957551905,50.12137882183838,28.617495438288937,1.375706946226515,4990,False
a783cc24,1889,6.850075798256675,26.754000615199434,-19.90392481694276,5.9005452626630195,22.250658135313753,-5.9005452626630195,22.2267551235898,28.12730038625286,16.77512649384103,0.7913899838608103,1889,False
3417285d,5449,16.58540634298825,36.14030346830103,-19.554897125312777,14.162189392718536,34.50923975854968,-5.459095246239237,-34.50923975854968,-29.050144512310435,15.807719104055101,1.2984557321427275,5449,False
45fb3e21,3649,7.101549817320331,23.845658762534512,-16.74410894521418,5.624932858165943,19.109417877682013,1.5346177030820554,19.109417877682013,17.57480017459995,9.229699150532525,0.889253774448143,3649,False
4a035ec2,2588,4.671296886717222,20.123712096055208,-15.452415209337985,4.085030911691588,16.562187630290055,2.222812982716125,16.534600518432303,14.31178753571618,8.648931174607638,0.9443616518791771,2588,False
c47e0767,4356,6.696769953153147,21.461437828980575,-14.764667875827428,5.304928834031409,19.14471238817272,2.5129545459298495,-19.067505061421844,-21.580459607351703,12.999729727952042,0.5442997543004857,4356,False
ee0300f7,4544,8.627626581464789,22.378144293378664,-13.750517711913876,7.317466989681751,21.536081110743062,-1.8564722706315067,-21.536081110743062,-19.67960884011156,11.535504281422536,0.7910120183774048,4544,False
9a95e33f,6447,16.886386436950428,30.475898683302763,-13.589512246352335,11.942128120390425,28.459816905367784,-2.1333116126453895,28.459816905367784,30.593128518013177,16.451463509125873,0.555877209934124,6447,False
2fa01aa6,2174,6.849076270924296,19.826589064538837,-12.97751279361454,6.228155473592553,16.358616149802383,4.248284268391868,15.81709587535943,11.568811606967566,7.171475789550182,0.5748254863204281,2174,False
8a89da23,3935,9.48665482381776,22.274071532910845,-12.787416709093085,7.802935197042851,21.280317547064598,-3.354772553572734,-21.2779407828648,-17.923168229292042,9.807186419347733,1.0005386003198966,3935,False
48c1f673,2917,7.287402039689545,19.889623579959867,-12.602221540270321,6.135354816573039,17.524870073874087,-1.4503496740043307,-17.38636353196014,-15.936013857955833,9.327243076847303,0.6311756248633387,2917,False
c593337f,5208,11.93635116636374,24.178753304968637,-12.242402138604897,10.597571041471609,19.0701946706913,-10.142432791530375,17.47341724781455,27.615850039344924,14.006124299970722,0.8582102847525164,5208,False
d9eca87b,6373,15.343550038625514,27.174027818211904,-11.83047777958639,12.509096182954796,22.16485789722285,-11.017064171894813,22.16485789722285,33.181922069117654,17.575688880853825,0.751057977880043,6373,False
4463446c,3256,5.0943309594443855,15.874960704789062,-10.780629745344676,4.333120393115396,12.672398528362072,1.3610810814370544,-12.670411173586677,-14.03149225502372,7.238820692159066,0.8264084069181137,3256,False
368131f9,4991,9.875992090231112,19.882968370839205,-10.006976280608093,8.182075736838033,16.524035221492838,7.976137047228921,-14.976006077393059,-22.952143124621994,15.499568162166783,0.9285837508151289,4991,False
a48640d9,4532,12.353223748865526,21.761506302028476,-9.40828255316295,9.87375110351313,21.187871309395145,1.7908870260903582,-21.187798759682032,-22.97868578577239,11.503287657333862,0.8147390265818117,4532,False
2364716c,4316,9.11733774088887,18.152560768583978,-9.035223027695109,7.986109824170688,16.713042068763965,4.349816960618774,-16.297839374308722,-20.64765633492749,10.359418029918205,0.6722562449289917,4316,False
b4f37e6e,2992,5.063202214180289,12.859274150657892,-7.796071936477603,4.241046121777939,10.03946408040936,3.4010327516144185,-10.017687337668512,-13.418720089282917,7.135820239480133,0.9283153895334078,2992,False
3e011332,2723,12.34548696060368,18.53998055644116,-6.194493595837482,10.263191333138822,13.248257375895712,4.004109438418461,-11.806233890097875,-15.81034332851632,7.645385568773509,0.9450641396741553,2723,False
fba7683c,407,2.555309739035002,8.56668927827477,-6.011379539239769,2.072039312039204,8.209658974201044,1.1741523341520774,-8.209658974201044,-9.383811308353195,0.5739556311877616,0.5529387497439382,407,False
10be2420,3271,6.196787554587049,12.031292107807957,-5.834504553220908,4.998391926797411,10.58073420687382,-4.781956585581593,10.521639843468426,15.303596429050014,8.82350164345206,0.8982308411596271,3271,False
ef04658e,4104,9.783301531144607,15.523949945435463,-5.740648414290856,7.791569201179651,13.200137202860223,7.221457115457835,-13.14760422780993,-20.369061343267784,12.386473484452626,0.9840689408639083,4104,False
35b3ef6a,3904,21.108030297647904,26.437212792853973,-5.329182495206069,15.857210554063416,24.668288914896618,-15.149054816424702,24.668288914896618,39.81734373132133,21.558067228173954,0.8010817793020308,3904,False
91db7070,4073,30.997596411654037,36.10750924842689,-5.10991283677285,26.63112693479827,30.87545075657788,26.63107783094367,-30.87545075657788,-57.50652858752157,31.984737963615864,0.9711164377226922,4073,False
84815d5a,3647,13.296419302935531,18.281955445747027,-4.985536142811496,11.984376199794234,16.45572763273039,1.309032081560096,-16.454262820311502,-17.763294901871607,10.898002632294464,0.6188395156690838,3647,False
529e88ca,3417,11.295737021561973,16.14660889658936,-4.850871875027387,9.624992685444473,14.001622886061844,7.355984785453161,-9.893359154328087,-17.249343939781248,11.552629210765511,0.5987163564008959,3417,False
60e37807,2699,16.203176295488387,20.93498443737109,-4.731808141882702,14.520348277730497,14.722686979864257,14.520348277730497,-13.146471194823595,-27.666819472554124,15.114154112958033,0.9525968205416895,2699,False
cc8a1d57,6638,23.961146116425983,28.57024212261103,-4.609096006185048,16.361863513380445,26.06564116383455,-8.259570654535667,26.06564116383455,34.32521181837021,17.21425381556694,0.981515855164643,6638,False
43c7f85a,5978,11.180370167514397,15.68111450329008,-4.500744335775684,8.900003345601032,13.217927164679194,8.790990297759004,13.217927164679194,4.426936866920195,2.636359257840964,0.8614923676188901,5978,False
2075c696,3188,16.68472972903638,20.997101116784354,-4.312371387747973,13.625370135813492,18.170873791979165,13.625370135813492,-18.170873791979165,-31.796243927792656,16.663789084783904,0.7343382677826042,3188,False
1d3fbf02,2694,5.906372283901897,10.114143670015089,-4.207771386113192,5.167654046027841,9.331370403499616,3.5176243504074436,9.331370403499616,5.813746053092152,1.410038560413536,1.3322808661248509,2694,False
d7ba4f9d,6023,5.098116159708834,9.191810158202726,-4.093693998493892,4.658827826664405,8.015861308524592,3.741145608500678,7.842730754263417,4.10158514576272,3.082781182181556,1.051079255384472,6023,False
6d1d74e1,5830,11.887571200184345,15.917296667100661,-4.029725466916316,9.238420240137268,12.415128301890633,2.618557461406848,6.822081007375766,4.203523545968909,3.0102866743969385,0.8680851405883141,5830,False
df73b8f3,5311,15.617554195793542,19.581999866693312,-3.964445670899771,10.485900960270909,13.677598090559913,9.23753718696993,13.498392210263225,4.260855023293314,1.8847668143747118,0.6364674300704536,5311,False
cad13e8f,4848,13.483257090788541,17.18427758388901,-3.7010204931004687,11.091037541652193,16.419532061598407,-7.829597772806382,16.408545115135023,24.238142887941407,14.761117388527296,0.6287866836775855,4848,False
12203f2a,3261,8.941811107673741,12.63473129562222,-3.692920187948479,5.538751915150129,11.250067230644529,-4.166467338695888,11.250067230644529,15.416534569340465,8.382627266622386,0.5385046865104712,3261,False
4fbe9c06,6287,12.700621635010842,16.348999903193278,-3.6483782681824355,10.129518053125672,13.195981000187246,8.825023063464641,13.172571541534644,4.347548478070008,2.4809246116558703,0.9796615585676456,6287,False
da3bfe4e,5549,30.20824343453741,33.81195313366109,-3.6037096991236837,27.08718507839287,30.72186521925047,27.087159848621738,30.72186521925047,3.634705370628739,1.4087824941360954,0.8731583715918587,5549,False
fa16d114,5686,20.815118518803075,24.396237560061564,-3.5811190412584892,17.92015476609229,20.937050147005774,16.341470277875704,20.210759336355814,3.869289058480107,1.3472618592214918,0.692052727145283,5686,False
f4d12d23,3701,12.02642985051693,15.324709065771808,-3.298279215254878,9.521267225213858,14.044724955502423,-3.800089165494828,13.985596970365249,17.785686135860107,10.22290724599885,0.8209471219987492,3701,False
0955cd6c,5195,8.023088122545198,11.062110734302456,-3.0390226117572574,6.652188642925418,9.269258891123812,5.667599615013482,8.97809574382628,3.310496128812806,1.2628039930485737,0.47111896348943083,5195,False
a85e4bc3,4581,9.638478456190704,12.429237392237571,-2.790758936046867,7.391453831041483,10.020659548772032,4.986930801135577,9.876056123186425,4.889125322050824,1.9855234009633,0.8317175568861281,4581,False
93f5d2e6,3691,20.10571368100563,22.801895994283857,-2.6961823132782285,13.079479815767476,15.80308756234715,13.045310214033405,15.802706275739036,2.757396061705631,1.4006336871440328,0.9162889018077358,3691,False
1550491d,4563,21.167156242041475,23.79170254587387,-2.624546303832396,19.816561472715875,22.728466900603625,19.81009642778932,22.728466900603625,2.9183704728142694,0.8637593202861705,1.3015425545171713,4563,False
87aa3730,5607,9.116484132166912,11.626261709544874,-2.509777577377962,7.271057606563308,9.534218587185636,6.057731407169762,9.526093855145676,3.4683624479759434,2.758185850242504,0.895395611469024,5607,False
5a5269a9,6513,5.863105043604518,8.322390034907304,-2.459284991302786,5.076396437893407,6.7422253387586135,-0.6862413634263369,2.996809030073341,3.6830503934997036,2.935471889536118,0.5601759972252829,6513,False
d114d9c2,6206,7.69852853923108,10.038720180155126,-2.340191640924046,6.224972607154548,8.76176090504585,5.069523042217522,8.465484697977807,3.3959616557602703,0.650451433948903,0.7263213209289341,6206,False
e149204f,6097,4.546152895643239,6.573023449499258,-2.0268705538560194,3.7537510250942185,5.276524201404626,-0.3517598819086133,3.864547913115673,4.2163077950243055,1.949570982433635,0.908515463740208,6097,False
e201fd6d,5070,16.371250707380042,18.38542932697325,-2.0141786195932063,13.068065088757724,14.192771441023757,9.358234714005336,12.53705091493127,3.178816200925952,0.746987601576659,0.7013641050833406,5070,False
2ddad940,5331,7.645816438023014,9.626184970270616,-1.980368532247602,6.393792909398017,8.15726647760209,2.9287657099987836,5.110180680332729,2.18141497033394,1.7099133071317658,1.0527554167600564,5331,False
7e208414,4226,6.381931414565357,8.33486464199238,-1.9529332274270237,5.610754850922744,7.228856720377348,5.409320870799672,6.907840521840119,1.4985196510404561,1.3698188791873955,0.47173427667342116,4226,False
5fffa282,4201,5.318148657346763,7.239325450749297,-1.9211767934025339,4.6528326588914055,6.60724544642477,4.6528326588914055,6.570820614552935,1.9179879556615442,1.7986950506006536,0.9358192027687071,4201,False
