well,rmse,mean_abs_error,bias,rows
3c3dbcbc,77.84528631633239,77.39833756074256,77.39833756074256,5069
86454a6f,68.48506102099265,64.69349408953416,-64.69349408953416,7964
1b1eba53,67.07357176579829,62.70689208823097,-62.70639092618962,4655
5f4d2a52,59.62686747014403,49.46453305490198,-49.38912703797458,5225
2fd68f7b,57.64778020374912,53.445187126980315,-53.445187126980315,4730
ba48188d,55.172245466716966,44.1977294371055,44.1977294371055,4166
a959858c,52.37080025467586,51.23927790927214,-51.23927790927214,4404
f88ddb26,51.44959781859884,46.7114449575519,46.7114449575519,4990
fef8af96,47.495576604760075,39.64622285143368,39.490763292355744,3826
43e16325,44.18834499206114,36.44421940841369,-36.44421940841369,3720
389ae58f,43.09610007333997,41.808510745353885,-41.808510745353885,6463
c8d9680c,42.92076500809921,39.73228078078123,-38.31647220427133,6281
7e721392,41.601717813963454,39.47966948480126,39.47966948480126,6174
57f05c51,39.54842688384486,35.135152162153176,-35.135152162153176,4771
94d813a4,39.42216331481673,32.66696621602031,32.66696621602031,4847
fb03ae90,38.19605669351162,36.89292542026304,36.89292542026305,6431
708caea9,38.187562297194184,35.75191543671996,-35.4385088752702,6548
445af6c2,37.92364926084194,33.946130412249076,33.85063783740585,6041
206b6193,36.80376757286161,33.10274842454067,33.10274842454067,6535
f6d009f4,36.800477234485214,31.498758513839864,-29.24225691553803,6715
3417285d,36.140303468301035,34.50923975854968,-34.50923975854968,5449
91db7070,36.107509248426894,30.875450756577884,-30.875450756577884,4073
4f3eb9e9,35.77608169268703,27.26368109544763,-25.07624659879464,4697
4c2208f5,35.118892847104476,33.10435329870226,-33.096709643274075,5384
91b301ce,34.67154708400694,22.300972570707977,13.02494528936672,6570
d924e971,34.66853716424025,28.395790963983657,-28.395790963983654,3184
da3bfe4e,33.81195313366109,30.721865219250482,30.721865219250482,5549
8f201368,33.510798894942305,31.917957461609348,-31.70321749376597,6349
6d6d93af,33.4249419711474,29.8951558176948,29.8951558176948,3595
8382f4b6,33.32047390690673,30.583540218180502,30.583540218180502,4967
03a935ae,33.197019962676684,29.34013531271707,29.340135312717067,2786
ad2133a8,32.98068039700956,30.024175218685123,29.95082444279678,5729
d7eb0be8,32.61619276867794,27.52618430585395,-27.22813856147759,5401
896d15b9,31.340937438972055,26.01245817609861,-25.229631201110912,4279
521a7819,30.65683023197071,28.52634314083324,28.525857735254824,5200
9a95e33f,30.475898683302763,28.459816905367788,28.459816905367788,6447
35b30c7f,29.92257600449272,27.849567513162274,27.849567513162274,9579
25050f63,29.895214578962282,29.30518651283274,-29.30518651283274,6124
cf50c9d1,29.589199588314084,28.18932360458201,28.189323604582007,4858
81bf5923,29.502669786549923,25.16406522599441,25.16406522599441,4543
2bff06cf,29.322154812769625,27.72776229782801,-27.726355326356558,7624
ab112491,29.067616545963393,25.44608594785134,-25.142786081481383,5185
95c8427f,28.738970446816005,27.32293074177675,27.32293074177675,6335
cc8a1d57,28.570242122611027,26.06564116383455,26.06564116383455,6638
fbd68d27,28.35159877558658,25.720441290116653,25.595808264252046,6829
ff0aea78,28.101528751335522,26.237211401499067,-25.95049435936072,3261
9d5e14d4,27.737163827323904,25.157456247092984,25.157456247092984,5400
fd8f77fa,27.64722059706458,25.661742555522505,-25.661742555522505,5272
89f1085d,27.17966592753026,25.833777496853877,25.833777496853884,5994
d9eca87b,27.174027818211908,22.164857897222845,22.16485789722284,6373
efe96181,27.065594606591883,26.464561127752216,26.448645276643763,4012
a783cc24,26.754000615199434,22.250658135313763,22.226755123589815,1889
ee288beb,26.681877267637606,23.37640651007643,-18.85350267356034,4638
35b3ef6a,26.437212792853984,24.66828891489662,24.66828891489662,3904
b37fd114,26.38489559176699,23.52470074741357,-23.0231777053825,8161
8bfa881d,25.452663071991584,20.24722740147077,-19.557405256595473,4089
197f8a5a,25.208380244734972,21.991574305693085,-20.932504770828704,6310
5aa403d0,25.044318634879243,23.653086501450872,-23.641447141730165,3118
37d36812,24.729973050934525,22.441927948818712,-22.397265501946954,4367
3f603129,24.612897934003417,21.675246844696385,-21.67524684469638,5051
fa16d114,24.396237560061568,20.93705014700578,20.210759336355824,5686
42c538a1,24.3653132392822,21.735482486846045,-20.31446863020758,3279
55efee7f,24.25857418955228,20.54146520707968,15.818241190671188,4801
c593337f,24.17875330496864,19.070194670691308,17.473417247814545,5208
45fb3e21,23.845658762534494,19.10941787768199,19.10941787768199,3649
56b00794,23.824090757699757,22.091774465252733,-22.087487118949092,6065
1550491d,23.79170254587384,22.728466900603596,22.728466900603596,4563
8255c867,23.71886294201646,21.770875871104273,-21.770875871104273,3589
137d1e44,23.427899212464062,20.05948058624212,-14.248267991522237,4554
32fe84c9,23.413309747668276,21.303282155746192,21.303282155746192,6408
276b012a,22.96626992246448,20.233479153854663,-20.233479153854663,4837
684a6fc1,22.964119935974768,21.25194117055906,-20.972078054501807,9818
230eaaa3,22.833744630059186,18.991886396472406,-9.341975963657024,4690
93f5d2e6,22.801895994283864,15.803087562347155,15.80270627573904,3691
46d24a09,22.5859054318637,20.05463428657472,-19.98608752190498,4449
261785ee,22.48837827504087,20.04119284478509,19.9551572265474,3646
3407f5bf,22.472764673546887,14.868748925973255,14.854886075146013,3638
c66be2b8,22.47200300373257,16.72534993554417,15.94865665877059,4154
ee0300f7,22.37814429337868,21.536081110743073,-21.536081110743076,4544
b977be4a,22.362129779781526,20.87422227751592,5.212242724831937,5917
8a89da23,22.274071532910835,21.280317547064588,-21.27794078286479,3935
493b5b31,22.095574940297844,19.776673906521136,-15.839291837694795,4671
a48640d9,21.761506302028476,21.187871309395153,-21.18779875968204,4532
99529c45,21.66412756347925,20.217444433559617,20.217444433559617,5840
14fee784,21.628143921030855,18.637589074009348,13.321384099031802,4910
ae8959c3,21.528956606741474,19.245822233536906,-19.00606696835904,4518
f6824bb0,21.498871275681008,18.92570651802736,18.68616037596484,5015
884ecb5f,21.4925216575415,19.178275505038247,-19.019266909996023,6724
c47e0767,21.461437828980593,19.144712388172746,-19.067505061421862,4356
a08d9e63,21.32500975092841,18.41082836648652,-18.41082836648652,3685
466fc788,21.22364308981627,18.01148789544285,-16.18689143981777,6197
26623a50,21.115253325561184,19.536047450471468,19.536047450471468,5735
ac6f01d5,21.072569986323977,18.71895355769885,17.2473895882033,5004
bf70b410,21.01602418282833,15.478934648216205,15.478934648216205,6347
2075c696,20.997101116784346,18.17087379197916,-18.17087379197916,3188
60e37807,20.93498443737113,14.722686979864262,-13.146471194823617,2699
d0cb63ae,20.885346176285076,17.779298675936264,17.290114997853046,5223
460f859e,20.81509745783342,18.29618104997298,0.9545080691396688,3336
e5864244,20.680380609946035,19.77859682397916,-19.77859682397916,4469
c03fba65,20.648849719781065,18.86266164487098,18.86266164487098,3699
15e154a1,20.579314837127992,19.202662883986424,-19.202662883986424,6068
42669188,20.573742563297838,19.07818553018621,19.07818553018621,4282
125be846,20.559406075727768,19.59004814329045,19.59004814329045,6510
44a94013,20.491221257001314,17.82993620441681,17.829936204416814,4903
46a301e9,20.330426968886382,19.098400841102254,19.098400841102254,8226
4a035ec2,20.12371209605521,16.562187630290047,16.534600518432306,2588
5a63b5d1,20.01605401482521,17.979569615062687,17.97936008190387,6217
11d0f5ac,19.93534622585516,17.345507496665967,-16.614135011938068,4883
c1708b88,19.93338081482666,17.43128601925029,15.89014617067202,6315
48c1f673,19.889623579959874,17.52487007387408,-17.386363531960153,2917
368131f9,19.88296837083923,16.524035221492866,-14.976006077393073,4991
2fa01aa6,19.826589064538837,16.358616149802373,15.817095875359438,2174
