id,tvt
000d7d20_1442,11745.913081054687
000d7d20_1443,11745.923081054687
000d7d20_1444,11745.933081054687
000d7d20_1445,11745.94308105469
000d7d20_1446,11745.95308105469
000d7d20_1447,11745.96308105469
000d7d20_1448,11745.710999193194
000d7d20_1449,11745.720999193196
000d7d20_1450,11745.730999193196
000d7d20_1451,11745.740999193196
000d7d20_1452,11745.750999193195
000d7d20_1453,11745.760999193195
000d7d20_1454,11745.770999193195
000d7d20_1455,11745.780999193195
000d7d20_1456,11745.790999193196
000d7d20_1457,11745.800999193196
000d7d20_1458,11745.810999193196
000d7d20_1459,11745.820999193196
000d7d20_1460,11745.830999193195
000d7d20_1461,11745.840999193195
000d7d20_1462,11745.850999193195
000d7d20_1463,11745.860999193197
000d7d20_1464,11745.870999193197
000d7d20_1465,11745.880999193198
000d7d20_1466,11745.890999193198
000d7d20_1467,11745.900999193198
000d7d20_1468,11745.9109991932
000d7d20_1469,11745.9209991932
000d7d20_1470,11745.930999193199
000d7d20_1471,11745.940999193199
000d7d20_1472,11745.9509991932
000d7d20_1473,11745.9609991932
000d7d20_1474,11745.9709991932
000d7d20_1475,11745.9809991932
000d7d20_1476,11745.9909991932
000d7d20_1477,11746.0009991932
000d7d20_1478,11746.0109991932
000d7d20_1479,11746.0209991932
000d7d20_1480,11746.0309991932
000d7d20_1481,11746.040999193201
000d7d20_1482,11746.050999193201
000d7d20_1483,11746.060999193201
000d7d20_1484,11746.070999193202
000d7d20_1485,11746.080999193202
000d7d20_1486,11746.090999193202
000d7d20_1487,11746.100999193202
000d7d20_1488,11746.110999193204
000d7d20_1489,11746.120999193203
000d7d20_1490,11746.130999193203
000d7d20_1491,11746.140999193203
000d7d20_1492,11746.150999193203
000d7d20_1493,11746.160999193204
000d7d20_1494,11746.170999193204
000d7d20_1495,11746.180999193204
000d7d20_1496,11746.190999193204
000d7d20_1497,11746.200999193203
000d7d20_1498,11746.210999193203
000d7d20_1499,11746.220999193203
000d7d20_1500,11746.230999193205
000d7d20_1501,11746.240999193205
000d7d20_1502,11746.250999193206
000d7d20_1503,11746.260999193206
000d7d20_1504,11746.270999193208
000d7d20_1505,11746.280999193208
000d7d20_1506,11746.290999193208
000d7d20_1507,11746.300999193207
000d7d20_1508,11746.310999193207
000d7d20_1509,11746.320999193207
000d7d20_1510,11746.330999193207
000d7d20_1511,11746.340999193208
000d7d20_1512,11746.350999193208
000d7d20_1513,11746.360999193208
000d7d20_1514,11746.370999193208
000d7d20_1515,11746.380999193207
000d7d20_1516,11746.390999193207
000d7d20_1517,11746.400999193207
000d7d20_1518,11746.41099919321
000d7d20_1519,11746.42099919321
000d7d20_1520,11746.43099919321
000d7d20_1521,11746.44099919321
000d7d20_1522,11746.45099919321
000d7d20_1523,11746.460999193212
000d7d20_1524,11746.470999193212
000d7d20_1525,11746.48099919321
000d7d20_1526,11746.49099919321
000d7d20_1527,11746.500999193211
000d7d20_1528,11746.510999193211
000d7d20_1529,11746.520999193212
000d7d20_1530,11746.207334289571
000d7d20_1531,11746.540999193212
000d7d20_1532,11746.550999193212
000d7d20_1533,11746.560999193212
000d7d20_1534,11746.57099919321
000d7d20_1535,11746.580999193211
000d7d20_1536,11746.590999193213
000d7d20_1537,11746.600999193213
000d7d20_1538,11746.610999193214
000d7d20_1539,11746.297334289573
000d7d20_1540,11746.630999193214
000d7d20_1541,11746.640999193216
000d7d20_1542,11746.650999193216
000d7d20_1543,11746.660999193216
000d7d20_1544,11746.670999193215
000d7d20_1545,11746.357334289574
000d7d20_1546,11746.690999193215
000d7d20_1547,11746.700999193215
000d7d20_1548,11746.710999193216
000d7d20_1549,11746.397334289575
000d7d20_1550,11746.730999193216
000d7d20_1551,11746.740999193216
000d7d20_1552,11746.750999193215
000d7d20_1553,11746.437334289574
000d7d20_1554,11746.770999193215
000d7d20_1555,11746.780999193217
000d7d20_1556,11746.467334289577
000d7d20_1557,11746.800999193218
000d7d20_1558,11746.810999193218
000d7d20_1559,11746.82099919322
000d7d20_1560,11746.50733428958
000d7d20_1561,11746.84099919322
000d7d20_1562,11746.527334289578
000d7d20_1563,11746.860999193219
000d7d20_1564,11746.87099919322
000d7d20_1565,11746.20083676341
000d7d20_1566,11746.53450190547
000d7d20_1567,11746.22083676341
000d7d20_1568,11746.55450190547
000d7d20_1569,11746.56450190547
000d7d20_1570,11746.25083676341
000d7d20_1571,11746.58450190547
000d7d20_1572,11746.270836763411
000d7d20_1573,11746.60450190547
000d7d20_1574,11746.290836763412
000d7d20_1575,11746.624501905471
000d7d20_1576,11746.310836763412
000d7d20_1577,11746.644501905472
000d7d20_1578,11746.330836763413
000d7d20_1579,11746.664501905474
000d7d20_1580,11746.350836763413
000d7d20_1581,11746.684501905473
000d7d20_1582,11746.370836763414
000d7d20_1583,11746.704501905473
000d7d20_1584,11746.390836763414
000d7d20_1585,11746.724501905474
000d7d20_1586,11746.288269586596
000d7d20_1587,11746.298269586596
000d7d20_1588,11746.631934967074
000d7d20_1589,11746.318269586594
000d7d20_1590,11746.651934967073
000d7d20_1591,11746.338269586597
000d7d20_1592,11746.348269586597
000d7d20_1593,11746.681934967075
000d7d20_1594,11746.368269586597
000d7d20_1595,11746.378269586598
000d7d20_1596,11746.711934967077
000d7d20_1597,11746.3982695866
000d7d20_1598,11746.4082695866
000d7d20_1599,11746.741934967076
000d7d20_1600,11746.428269586599
000d7d20_1601,11746.438269586599
000d7d20_1602,11746.771934967077
000d7d20_1603,11746.4582695866
000d7d20_1604,11746.4682695866
000d7d20_1605,11746.801934967078
000d7d20_1606,11746.4882695866
000d7d20_1607,11746.498269586598
000d7d20_1608,11746.831934967076
000d7d20_1609,11746.518269586599
000d7d20_1610,11746.851934967079
000d7d20_1611,11746.538269586601
000d7d20_1612,11746.548269586601
000d7d20_1613,11746.88193496708
000d7d20_1614,11746.568269586603
000d7d20_1615,11746.578269586604
000d7d20_1616,11746.911934967082
000d7d20_1617,11746.598269586602
000d7d20_1618,11746.93193496708
000d7d20_1619,11746.530835294763
000d7d20_1620,11746.540835294763
000d7d20_1621,11746.87450091366
000d7d20_1622,11746.560835294764
000d7d20_1623,11746.570835294764
000d7d20_1624,11746.90450091366
000d7d20_1625,11746.590835294763
000d7d20_1626,11746.92450091366
000d7d20_1627,11746.610835294763
000d7d20_1628,11746.620835294765
000d7d20_1629,11746.954500913662
000d7d20_1630,11746.640835294766
000d7d20_1631,11746.974500913662
000d7d20_1632,11746.660835294766
000d7d20_1633,11746.670835294768
000d7d20_1634,11747.004500913665
000d7d20_1635,11746.690835294767
000d7d20_1636,11747.024500913663
000d7d20_1637,11746.710835294767
000d7d20_1638,11746.720835294767
000d7d20_1639,11747.054500913664
000d7d20_1640,11746.740835294768
000d7d20_1641,11747.074500913664
000d7d20_1642,11746.760835294768
000d7d20_1643,11747.094500913665
000d7d20_1644,11746.780835294767
000d7d20_1645,11746.790835294767
000d7d20_1646,11747.124500913666
000d7d20_1647,11746.666607790039
000d7d20_1648,11747.000273408936
000d7d20_1649,11746.68660779004
000d7d20_1650,11747.020273408936
000d7d20_1651,11746.706607790042
000d7d20_1652,11747.040273408938
000d7d20_1653,11746.726607790042
000d7d20_1654,11746.73660779004
000d7d20_1655,11747.070273408937
000d7d20_1656,11746.756607790041
000d7d20_1657,11747.090273408938
000d7d20_1658,11746.776607790041
000d7d20_1659,11747.110273408938
000d7d20_1660,11746.796607790042
000d7d20_1661,11747.130273408939
000d7d20_1662,11746.81660779004
000d7d20_1663,11746.826607790043
000d7d20_1664,11747.16027340894
000d7d20_1665,11746.846607790043
000d7d20_1666,11747.18027340894
000d7d20_1667,11746.866607790043
000d7d20_1668,11747.20027340894
000d7d20_1669,11746.707388544133
000d7d20_1670,11747.04105416303
000d7d20_1671,11746.727388544135
000d7d20_1672,11747.06105416303
000d7d20_1673,11746.747388544134
000d7d20_1674,11747.08105416303
000d7d20_1675,11746.767388544135
000d7d20_1676,11747.101054163031
000d7d20_1677,11746.787388544135
000d7d20_1678,11747.121054163032
000d7d20_1679,11746.807388544135
000d7d20_1680,11747.14105416303
000d7d20_1681,11746.827388544134
000d7d20_1682,11747.16105416303
000d7d20_1683,11746.847388544136
000d7d20_1684,11747.181054163033
000d7d20_1685,11746.867388544137
000d7d20_1686,11747.201054163033
000d7d20_1687,11746.887388544137
000d7d20_1688,11747.221054163036
000d7d20_1689,11746.90738854414
000d7d20_1690,11747.241054163034
000d7d20_1691,11746.927388544138
000d7d20_1692,11747.261054163035
000d7d20_1693,11746.947388544138
000d7d20_1694,11747.10300030714
000d7d20_1695,11747.11300030714
000d7d20_1696,11746.799334688243
000d7d20_1697,11747.13300030714
000d7d20_1698,11747.14300030714
000d7d20_1699,11747.153000307138
000d7d20_1700,11746.839334688242
000d7d20_1701,11747.17300030714
000d7d20_1702,11747.18300030714
000d7d20_1703,11747.193000307141
000d7d20_1704,11747.203000307141
000d7d20_1705,11747.213000307142
000d7d20_1706,11746.899334688247
000d7d20_1707,11747.233000307144
000d7d20_1708,11747.008414068283
000d7d20_1709,11747.018414068281
000d7d20_1710,11747.028414068282
000d7d20_1711,11747.038414068282
000d7d20_1712,11747.048414068282
000d7d20_1713,11747.058414068282
000d7d20_1714,11747.068414068282
000d7d20_1715,11747.078414068283
000d7d20_1716,11747.088414068283
000d7d20_1717,11747.098414068281
000d7d20_1718,11747.108414068281
000d7d20_1719,11747.118414068282
000d7d20_1720,11747.128414068284
000d7d20_1721,11747.138414068284
000d7d20_1722,11747.148414068284
000d7d20_1723,11747.158414068284
000d7d20_1724,11747.168414068286
000d7d20_1725,11747.178414068287
000d7d20_1726,11747.188414068287
000d7d20_1727,11747.198414068285
000d7d20_1728,11747.208414068285
000d7d20_1729,11747.218414068286
000d7d20_1730,11747.228414068286
000d7d20_1731,11747.238414068286
000d7d20_1732,11747.248414068286
000d7d20_1733,11747.258414068287
000d7d20_1734,11747.268414068287
000d7d20_1735,11747.278414068285
000d7d20_1736,11747.288414068285
000d7d20_1737,11747.298414068286
000d7d20_1738,11747.308414068288
000d7d20_1739,11747.318414068288
000d7d20_1740,11747.328414068288
000d7d20_1741,11747.338414068288
000d7d20_1742,11747.34841406829
000d7d20_1743,11747.35841406829
000d7d20_1744,11747.36841406829
000d7d20_1745,11747.37841406829
000d7d20_1746,11747.38841406829
000d7d20_1747,11747.39841406829
000d7d20_1748,11747.40841406829
000d7d20_1749,11747.41841406829
000d7d20_1750,11747.005687913963
000d7d20_1751,11747.015687913963
000d7d20_1752,11747.025687913963
000d7d20_1753,11747.035687913964
000d7d20_1754,11747.045687913964
000d7d20_1755,11747.055687913964
000d7d20_1756,11747.065687913964
000d7d20_1757,11747.075687913964
000d7d20_1758,11747.085687913965
000d7d20_1759,11747.095687913965
000d7d20_1760,11747.105687913965
000d7d20_1761,11747.115687913965
000d7d20_1762,11747.125687913966
000d7d20_1763,11747.135687913968
000d7d20_1764,11747.145687913966
000d7d20_1765,11747.155687913966
000d7d20_1766,11747.165687913966
000d7d20_1767,11747.175687913967
000d7d20_1768,11747.185687913967
000d7d20_1769,11747.195687913967
000d7d20_1770,11747.205687913967
000d7d20_1771,11747.215687913967
000d7d20_1772,11747.225687913966
000d7d20_1773,11747.235687913966
000d7d20_1774,11747.245687913966
000d7d20_1775,11747.255687913968
000d7d20_1776,11747.265687913969
000d7d20_1777,11747.275687913969
000d7d20_1778,11747.285687913969
000d7d20_1779,11747.295687913971
000d7d20_1780,11747.305687913971
000d7d20_1781,11747.315687913971
000d7d20_1782,11747.32568791397
000d7d20_1783,11747.33568791397
000d7d20_1784,11747.34568791397
000d7d20_1785,11747.35568791397
000d7d20_1786,11747.36568791397
000d7d20_1787,11747.375687913971
000d7d20_1788,11747.385687913971
000d7d20_1789,11747.395687913971
000d7d20_1790,11747.40568791397
000d7d20_1791,11747.41568791397
000d7d20_1792,11747.42568791397
000d7d20_1793,11747.435687913972
000d7d20_1794,11747.445687913973
000d7d20_1795,11747.455687913973
000d7d20_1796,11747.465687913973
000d7d20_1797,11747.475687913975
000d7d20_1798,11747.485687913975
000d7d20_1799,11747.495687913975
000d7d20_1800,11747.505687913974
000d7d20_1801,11747.515687913974
000d7d20_1802,11747.525687913974
000d7d20_1803,11747.535687913974
000d7d20_1804,11747.545687913975
000d7d20_1805,11747.555687913975
000d7d20_1806,11747.565687913975
000d7d20_1807,11747.575687913975
000d7d20_1808,11747.585687913976
000d7d20_1809,11747.595687913974
000d7d20_1810,11747.605687913974
000d7d20_1811,11747.615687913976
000d7d20_1812,11747.625687913976
000d7d20_1813,11747.635687913977
000d7d20_1814,11747.645687913977
000d7d20_1815,11747.655687913977
000d7d20_1816,11747.66568791398
000d7d20_1817,11747.67568791398
000d7d20_1818,11747.685687913978
000d7d20_1819,11747.695687913978
000d7d20_1820,11747.705687913978
000d7d20_1821,11747.715687913978
000d7d20_1822,11747.725687913979
000d7d20_1823,11747.735687913979
000d7d20_1824,11747.745687913979
000d7d20_1825,11747.066215477074
000d7d20_1826,11747.076215477075
000d7d20_1827,11747.086215477073
000d7d20_1828,11747.096215477073
000d7d20_1829,11747.106215477073
000d7d20_1830,11747.116215477075
000d7d20_1831,11747.126215477076
000d7d20_1832,11747.136215477076
000d7d20_1833,11747.146215477076
000d7d20_1834,11747.156215477078
000d7d20_1835,11747.166215477078
000d7d20_1836,11747.176215477079
000d7d20_1837,11747.186215477077
000d7d20_1838,11747.196215477077
000d7d20_1839,11747.206215477077
000d7d20_1840,11747.216215477078
000d7d20_1841,11747.226215477078
000d7d20_1842,11747.236215477078
000d7d20_1843,11747.246215477078
000d7d20_1844,11747.256215477079
000d7d20_1845,11747.266215477077
000d7d20_1846,11747.276215477079
000d7d20_1847,11747.28621547708
000d7d20_1848,11747.29621547708
000d7d20_1849,11747.30621547708
000d7d20_1850,11747.31621547708
000d7d20_1851,11747.32621547708
000d7d20_1852,11747.33621547708
000d7d20_1853,11747.34621547708
000d7d20_1854,11747.356215477083
000d7d20_1855,11747.366215477081
000d7d20_1856,11747.376215477081
000d7d20_1857,11747.386215477081
000d7d20_1858,11747.396215477082
000d7d20_1859,11747.406215477082
000d7d20_1860,11747.416215477082
000d7d20_1861,11747.426215477082
000d7d20_1862,11747.436215477082
000d7d20_1863,11747.44621547708
000d7d20_1864,11747.456215477081
000d7d20_1865,11747.466215477081
000d7d20_1866,11747.476215477083
000d7d20_1867,11747.486215477084
000d7d20_1868,11747.496215477084
000d7d20_1869,11747.506215477084
000d7d20_1870,11747.516215477084
000d7d20_1871,11747.526215477086
000d7d20_1872,11747.536215477086
000d7d20_1873,11747.546215477085
000d7d20_1874,11747.556215477085
000d7d20_1875,11747.566215477085
000d7d20_1876,11747.576215477085
000d7d20_1877,11747.586215477086
000d7d20_1878,11747.596215477086
000d7d20_1879,11747.606215477086
000d7d20_1880,11747.616215477086
000d7d20_1881,11747.626215477087
000d7d20_1882,11747.636215477085
000d7d20_1883,11747.646215477085
000d7d20_1884,11747.656215477085
000d7d20_1885,11747.666215477087
000d7d20_1886,11747.676215477088
000d7d20_1887,11747.686215477088
000d7d20_1888,11747.696215477088
000d7d20_1889,11747.70621547709
000d7d20_1890,11747.71621547709
000d7d20_1891,11747.72621547709
000d7d20_1892,11747.736215477089
000d7d20_1893,11747.74621547709
000d7d20_1894,11747.75621547709
000d7d20_1895,11747.76621547709
000d7d20_1896,11747.77621547709
000d7d20_1897,11747.78621547709
000d7d20_1898,11747.79621547709
000d7d20_1899,11747.80621547709
000d7d20_1900,11747.816215477089
000d7d20_1901,11747.82621547709
000d7d20_1902,11747.83621547709
000d7d20_1903,11747.846215477091
000d7d20_1904,11747.856215477092
000d7d20_1905,11747.309457550151
000d7d20_1906,11747.319457550151
000d7d20_1907,11747.329457550153
000d7d20_1908,11747.339457550153
000d7d20_1909,11747.349457550154
000d7d20_1910,11747.359457550152
000d7d20_1911,11747.369457550152
000d7d20_1912,11747.379457550152
000d7d20_1913,11747.389457550153
000d7d20_1914,11747.399457550153
000d7d20_1915,11747.409457550153
000d7d20_1916,11747.419457550153
000d7d20_1917,11747.429457550154
000d7d20_1918,11747.439457550152
000d7d20_1919,11747.449457550152
000d7d20_1920,11747.459457550152
000d7d20_1921,11747.469457550154
000d7d20_1922,11747.479457550155
000d7d20_1923,11747.489457550155
000d7d20_1924,11747.499457550155
000d7d20_1925,11747.509457550155
000d7d20_1926,11747.519457550157
000d7d20_1927,11747.529457550158
000d7d20_1928,11747.539457550156
000d7d20_1929,11747.549457550156
000d7d20_1930,11747.559457550156
000d7d20_1931,11747.569457550157
000d7d20_1932,11747.579457550157
000d7d20_1933,11747.589457550157
000d7d20_1934,11747.599457550157
000d7d20_1935,11747.609457550157
000d7d20_1936,11747.619457550158
000d7d20_1937,11747.629457550156
000d7d20_1938,11747.639457550158
000d7d20_1939,11747.649457550158
000d7d20_1940,11747.659457550159
000d7d20_1941,11747.669457550159
000d7d20_1942,11747.679457550159
000d7d20_1943,11747.68945755016
000d7d20_1944,11747.69945755016
000d7d20_1945,11747.70945755016
000d7d20_1946,11747.719457550162
000d7d20_1947,11747.72945755016
000d7d20_1948,11747.73945755016
000d7d20_1949,11747.74945755016
000d7d20_1950,11747.75945755016
000d7d20_1951,11747.769457550161
000d7d20_1952,11747.779457550161
000d7d20_1953,11747.789457550161
000d7d20_1954,11747.799457550162
000d7d20_1955,11747.80945755016
000d7d20_1956,11747.81945755016
000d7d20_1957,11747.82945755016
000d7d20_1958,11747.839457550162
000d7d20_1959,11747.849457550163
000d7d20_1960,11747.859457550163
000d7d20_1961,11747.869457550163
000d7d20_1962,11747.879457550165
000d7d20_1963,11747.889457550165
000d7d20_1964,11747.899457550166
000d7d20_1965,11747.909457550164
000d7d20_1966,11747.919457550164
000d7d20_1967,11747.929457550164
000d7d20_1968,11747.939457550165
000d7d20_1969,11747.949457550165
000d7d20_1970,11747.959457550165
000d7d20_1971,11747.969457550165
000d7d20_1972,11747.979457550166
000d7d20_1973,11747.989457550164
000d7d20_1974,11747.999457550164
000d7d20_1975,11748.009457550164
000d7d20_1976,11748.019457550166
000d7d20_1977,11748.029457550167
000d7d20_1978,11748.039457550167
000d7d20_1979,11748.049457550167
000d7d20_1980,11748.059457550167
000d7d20_1981,11747.56045534146
000d7d20_1982,11747.57045534146
000d7d20_1983,11747.580455341458
000d7d20_1984,11747.590455341458
000d7d20_1985,11747.600455341459
000d7d20_1986,11747.610455341459
000d7d20_1987,11747.62045534146
000d7d20_1988,11747.63045534146
000d7d20_1989,11747.64045534146
000d7d20_1990,11747.65045534146
000d7d20_1991,11747.66045534146
000d7d20_1992,11747.670455341458
000d7d20_1993,11747.680455341459
000d7d20_1994,11747.69045534146
000d7d20_1995,11747.70045534146
000d7d20_1996,11747.710455341461
000d7d20_1997,11747.720455341461
000d7d20_1998,11747.730455341461
000d7d20_1999,11747.740455341464
000d7d20_2000,11747.750455341464
000d7d20_2001,11747.760455341464
000d7d20_2002,11747.770455341462
000d7d20_2003,11747.780455341463
000d7d20_2004,11747.790455341463
000d7d20_2005,11747.800455341463
000d7d20_2006,11747.810455341463
000d7d20_2007,11747.820455341463
000d7d20_2008,11747.830455341464
000d7d20_2009,11747.840455341464
000d7d20_2010,11747.850455341462
000d7d20_2011,11747.860455341463
000d7d20_2012,11747.870455341463
000d7d20_2013,11747.880455341465
000d7d20_2014,11747.890455341465
000d7d20_2015,11747.900455341465
000d7d20_2016,11747.910455341465
000d7d20_2017,11747.920455341467
000d7d20_2018,11747.930455341468
000d7d20_2019,11747.940455341468
000d7d20_2020,11747.950455341466
000d7d20_2021,11747.960455341467
000d7d20_2022,11747.970455341467
000d7d20_2023,11747.980455341467
000d7d20_2024,11747.990455341467
000d7d20_2025,11748.000455341467
000d7d20_2026,11748.010455341468
000d7d20_2027,11748.020455341468
000d7d20_2028,11748.030455341466
000d7d20_2029,11748.040455341468
000d7d20_2030,11748.050455341468
000d7d20_2031,11748.060455341469
000d7d20_2032,11748.070455341469
000d7d20_2033,11748.08045534147
000d7d20_2034,11748.162294197213
000d7d20_2035,11748.10045534147
000d7d20_2036,11748.11045534147
000d7d20_2037,11748.12045534147
000d7d20_2038,11748.13045534147
000d7d20_2039,11748.212294197214
000d7d20_2040,11748.15045534147
000d7d20_2041,11748.16045534147
000d7d20_2042,11748.170455341471
000d7d20_2043,11748.252294197215
000d7d20_2044,11748.190455341472
000d7d20_2045,11748.200455341472
000d7d20_2046,11748.282294197215
000d7d20_2047,11748.22045534147
000d7d20_2048,11748.23045534147
000d7d20_2049,11748.312294197216
000d7d20_2050,11748.250455341473
000d7d20_2051,11748.332294197216
000d7d20_2052,11748.270455341473
000d7d20_2053,11748.280455341473
000d7d20_2054,11748.362294197219
000d7d20_2055,11748.300455341476
000d7d20_2056,11748.38229419722
000d7d20_2057,11748.320455341474
000d7d20_2058,11748.402294197218
000d7d20_2059,11747.801778125899
000d7d20_2060,11747.739939270155
000d7d20_2061,11747.821778125899
000d7d20_2062,11747.759939270156
000d7d20_2063,11747.8417781259
000d7d20_2064,11747.8517781259
000d7d20_2065,11747.789939270155
000d7d20_2066,11747.871778125898
000d7d20_2067,11747.881778125899
000d7d20_2068,11747.819939270157
000d7d20_2069,11747.9017781259
000d7d20_2070,11747.839939270158
000d7d20_2071,11747.921778125901
000d7d20_2072,11747.931778125903
000d7d20_2073,11747.86993927016
000d7d20_2074,11747.951778125904
000d7d20_2075,11747.889939270159
000d7d20_2076,11747.971778125902
000d7d20_2077,11747.90993927016
000d7d20_2078,11747.991778125903
000d7d20_2079,11748.001778125903
000d7d20_2080,11747.93993927016
000d7d20_2081,11748.021778125903
000d7d20_2082,11747.95993927016
000d7d20_2083,11748.041778125902
000d7d20_2084,11747.979939270159
000d7d20_2085,11748.061778125902
000d7d20_2086,11747.999939270161
000d7d20_2087,11748.081778125905
000d7d20_2088,11748.019939270162
000d7d20_2089,11748.101778125905
000d7d20_2090,11748.039939270162
000d7d20_2091,11748.049939270164
000d7d20_2092,11748.131778125908
000d7d20_2093,11748.069939270163
000d7d20_2094,11748.151778125906
000d7d20_2095,11748.089939270163
000d7d20_2096,11748.171778125907
000d7d20_2097,11748.109939270164
000d7d20_2098,11748.119939270164
000d7d20_2099,11748.201778125907
000d7d20_2100,11748.139939270164
000d7d20_2101,11748.221778125908
000d7d20_2102,11748.159939270163
000d7d20_2103,11748.169939270163
000d7d20_2104,11748.251778125908
000d7d20_2105,11748.189939270165
000d7d20_2106,11748.199939270165
000d7d20_2107,11748.28177812591
000d7d20_2108,11748.219939270166
000d7d20_2109,11748.229939270168
000d7d20_2110,11748.311778125912
000d7d20_2111,11748.249939270168
000d7d20_2112,11748.259939270167
000d7d20_2113,11748.34177812591
000d7d20_2114,11748.279939270167
000d7d20_2115,11748.289939270167
000d7d20_2116,11748.299939270168
000d7d20_2117,11748.381778125911
000d7d20_2118,11748.319939270168
000d7d20_2119,11748.329939270168
000d7d20_2120,11748.339939270167
000d7d20_2121,11748.421778125912
000d7d20_2122,11748.359939270169
000d7d20_2123,11748.36993927017
000d7d20_2124,11748.37993927017
000d7d20_2125,11748.38993927017
000d7d20_2126,11748.471778125913
