id,tvt
000d7d20_1442,11748.658449777204
000d7d20_1443,11748.662542883663
000d7d20_1444,11748.61608867251
000d7d20_1445,11748.648230300509
000d7d20_1446,11748.409505604996
000d7d20_1447,11748.424631176706
000d7d20_1448,11748.47600362682
000d7d20_1449,11748.435370769555
000d7d20_1450,11748.69756525844
000d7d20_1451,11748.669291622373
000d7d20_1452,11748.706939908563
000d7d20_1453,11748.675920969312
000d7d20_1454,11748.688239481502
000d7d20_1455,11748.738971832103
000d7d20_1456,11748.708314349858
000d7d20_1457,11748.712407456132
000d7d20_1458,11748.753870285196
000d7d20_1459,11748.765190963184
000d7d20_1460,11748.713429493391
000d7d20_1461,11748.776532740398
000d7d20_1462,11748.699855544291
000d7d20_1463,11748.698477657024
000d7d20_1464,11748.75784445777
000d7d20_1465,11748.485845836341
000d7d20_1466,11748.525812954253
000d7d20_1467,11748.587678624403
000d7d20_1468,11748.550279078348
000d7d20_1469,11748.593096893797
000d7d20_1470,11748.815990992356
000d7d20_1471,11748.809243658847
000d7d20_1472,11748.764018977316
000d7d20_1473,11748.820478512587
000d7d20_1474,11748.770446439883
000d7d20_1475,11748.82772087663
000d7d20_1476,11748.822554634446
000d7d20_1477,11748.826479924759
000d7d20_1478,11748.822862930658
000d7d20_1479,11748.820789530642
000d7d20_1480,11748.753077650359
000d7d20_1481,11748.797868693327
000d7d20_1482,11748.501532940525
000d7d20_1483,11748.588974083083
000d7d20_1484,11748.56196577509
000d7d20_1485,11748.565891065755
000d7d20_1486,11748.62139115357
000d7d20_1487,11748.561283785619
000d7d20_1488,11748.593869715729
000d7d20_1489,11748.817529891057
000d7d20_1490,11748.877123210856
000d7d20_1491,11748.867260292238
000d7d20_1492,11748.839127797737
000d7d20_1493,11748.8818729958
000d7d20_1494,11748.818938963865
000d7d20_1495,11748.829976656463
000d7d20_1496,11748.630792609776
000d7d20_1497,11748.703014007959
000d7d20_1498,11748.640759936616
000d7d20_1499,11748.708690587966
000d7d20_1500,11748.647523451105
000d7d20_1501,11748.732370886553
000d7d20_1502,11748.694824117261
000d7d20_1503,11748.718464756057
000d7d20_1504,11748.778276509776
000d7d20_1505,11748.73265736216
000d7d20_1506,11748.982943094255
000d7d20_1507,11749.005821084047
000d7d20_1508,11748.997039436534
000d7d20_1509,11748.812029075563
000d7d20_1510,11748.85164226489
000d7d20_1511,11748.855399756652
000d7d20_1512,11748.850147063695
000d7d20_1513,11748.845946608975
000d7d20_1514,11748.8364157279
000d7d20_1515,11748.805638935459
000d7d20_1516,11748.86583163113
000d7d20_1517,11748.813321719375
000d7d20_1518,11748.835395789432
000d7d20_1519,11748.880609687643
