id,tvt
000d7d20_1442,11748.484250759053
000d7d20_1443,11748.48842270651
000d7d20_1444,11748.491550804716
000d7d20_1445,11748.488037104577
000d7d20_1446,11748.482735971302
000d7d20_1447,11748.48267465828
000d7d20_1448,11748.487770804117
000d7d20_1449,11748.490907234118
000d7d20_1450,11748.517758969869
000d7d20_1451,11748.546420223744
000d7d20_1452,11748.558008888955
000d7d20_1453,11748.575018012629
000d7d20_1454,11748.571972332124
000d7d20_1455,11748.577065749854
000d7d20_1456,11748.574479287392
000d7d20_1457,11748.57865123485
000d7d20_1458,11748.589482683576
000d7d20_1459,11748.59369220409
000d7d20_1460,11748.596670009007
000d7d20_1461,11748.602050336322
000d7d20_1462,11748.586018283844
000d7d20_1463,11748.5781050316
000d7d20_1464,11748.574953077043
000d7d20_1465,11748.557665257615
000d7d20_1466,11748.559405923903
000d7d20_1467,11748.564658854695
000d7d20_1468,11748.566275515393
000d7d20_1469,11748.572738483002
000d7d20_1470,11748.594115786604
000d7d20_1471,11748.600925274812
000d7d20_1472,11748.603928358683
000d7d20_1473,11748.60914230127
000d7d20_1474,11748.611934521268
000d7d20_1475,11748.617054217464
000d7d20_1476,11748.625211954895
000d7d20_1477,11748.62923128606
000d7d20_1478,11748.638711620773
000d7d20_1479,11748.649509720672
000d7d20_1480,11748.633432365306
000d7d20_1481,11748.636101437274
000d7d20_1482,11748.605610549745
000d7d20_1483,11748.61124760759
000d7d20_1484,11748.609073749354
000d7d20_1485,11748.613093080996
000d7d20_1486,11748.618063165894
000d7d20_1487,11748.620692851448
000d7d20_1488,11748.636155158529
000d7d20_1489,11748.652592077233
000d7d20_1490,11748.67365465164
000d7d20_1491,11748.683767667346
000d7d20_1492,11748.680589502696
000d7d20_1493,11748.691911098453
000d7d20_1494,11748.676702582436
000d7d20_1495,11748.668469407414
000d7d20_1496,11748.650254740991
000d7d20_1497,11748.658749247985
000d7d20_1498,11748.648686470591
000d7d20_1499,11748.656719088365
000d7d20_1500,11748.647270216945
000d7d20_1501,11748.652893085564
000d7d20_1502,11748.654795828563
000d7d20_1503,11748.659137356346
000d7d20_1504,11748.664272864982
000d7d20_1505,11748.675377767917
000d7d20_1506,11748.69906895637
000d7d20_1507,11748.722173462553
000d7d20_1508,11748.71977430033
000d7d20_1509,11748.715271421599
000d7d20_1510,11748.717841791406
000d7d20_1511,11748.721708538875
000d7d20_1512,11748.73433055788
000d7d20_1513,11748.739264690448
000d7d20_1514,11748.745437145593
000d7d20_1515,11748.745996429532
000d7d20_1516,11748.751124463906
000d7d20_1517,11748.75388250944
000d7d20_1518,11748.756866082396
000d7d20_1519,11748.768232656232
000d7d20_1520,11748.776023637056
000d7d20_1521,11748.790816594501
000d7d20_1522,11748.795561813084
000d7d20_1523,11748.810141284506
000d7d20_1524,11748.81512651694
000d7d20_1525,11748.835327527217
000d7d20_1526,11748.833953943391
000d7d20_1527,11748.842886975688
000d7d20_1528,11748.845990217189
000d7d20_1529,11748.833146928215
000d7d20_1530,11748.832834812616
000d7d20_1531,11748.816310079008
000d7d20_1532,11748.820959813085
000d7d20_1533,11748.838515148283
000d7d20_1534,11748.846425006985
000d7d20_1535,11748.846312962327
000d7d20_1536,11748.848394905139
000d7d20_1537,11748.853090886703
000d7d20_1538,11748.845376593314
000d7d20_1539,11748.846395853114
000d7d20_1540,11748.831205253238
000d7d20_1541,11748.836377945143
000d7d20_1542,11748.840037492653
000d7d20_1543,11748.84460273011
000d7d20_1544,11748.860884300511
000d7d20_1545,11748.866221624281
000d7d20_1546,11748.869515857288
000d7d20_1547,11748.872147618968
000d7d20_1548,11748.870582209624
000d7d20_1549,11748.856336621631
000d7d20_1550,11748.854403149751
000d7d20_1551,11748.857303109613
000d7d20_1552,11748.862575103736
000d7d20_1553,11748.864753189268
000d7d20_1554,11748.86708111524
000d7d20_1555,11748.875815316234
000d7d20_1556,11748.884122571199
000d7d20_1557,11748.87117835963
000d7d20_1558,11748.875251378035
000d7d20_1559,11748.882221879834
000d7d20_1560,11748.885847366277
000d7d20_1561,11748.88815446281
000d7d20_1562,11748.893468115562
000d7d20_1563,11748.897155002614
000d7d20_1564,11748.913837892458
000d7d20_1565,11748.916815755736
000d7d20_1566,11748.921931862209
000d7d20_1567,11748.930823214036
000d7d20_1568,11748.943600171198
000d7d20_1569,11748.93967891588
000d7d20_1570,11748.944698830448
000d7d20_1571,11748.9477714901
000d7d20_1572,11748.941235056995
000d7d20_1573,11748.948176109318
000d7d20_1574,11748.953887265776
000d7d20_1575,11748.9619767722
000d7d20_1576,11748.965623882505
000d7d20_1577,11748.968623488901
000d7d20_1578,11748.975939247703
000d7d20_1579,11748.985611453167
000d7d20_1580,11748.989684252847
000d7d20_1581,11749.002280614503
000d7d20_1582,11749.014343758052
000d7d20_1583,11749.018685366544
000d7d20_1584,11749.010274168548
000d7d20_1585,11749.014423070737
000d7d20_1586,11748.985682856452
000d7d20_1587,11748.990171865618
000d7d20_1588,11749.00380287337
000d7d20_1589,11749.021013478716
000d7d20_1590,11749.02433095787
000d7d20_1591,11749.01680115639
000d7d20_1592,11749.008584786132
000d7d20_1593,11749.004408798894
000d7d20_1594,11749.017531228177
000d7d20_1595,11749.021594085641
000d7d20_1596,11749.026030615882
000d7d20_1597,11749.034115466098
000d7d20_1598,11749.026950392588
000d7d20_1599,11749.027191845744
000d7d20_1600,11749.029972341858
000d7d20_1601,11749.036042651001
000d7d20_1602,11749.032150762578
000d7d20_1603,11749.019131476114
000d7d20_1604,11749.032752028917
000d7d20_1605,11749.028341897585
000d7d20_1606,11749.035411406983
000d7d20_1607,11749.051555727316
000d7d20_1608,11749.071442721524
000d7d20_1609,11749.065770007892
000d7d20_1610,11749.094936148285
000d7d20_1611,11749.109684518797
000d7d20_1612,11749.09911195856
000d7d20_1613,11749.089460954496
000d7d20_1614,11749.107099330315
000d7d20_1615,11749.11086490719
000d7d20_1616,11749.114433160965
000d7d20_1617,11749.118961444114
000d7d20_1618,11749.107640164333
000d7d20_1619,11749.10568502128
000d7d20_1620,11749.110056662983
000d7d20_1621,11749.113819879409
000d7d20_1622,11749.122821670499
000d7d20_1623,11749.137517400228
000d7d20_1624,11749.127326767939
000d7d20_1625,11749.127505189685
000d7d20_1626,11749.13021931335
000d7d20_1627,11749.141475969953
000d7d20_1628,11749.161851177583
000d7d20_1629,11749.17713609801
000d7d20_1630,11749.173515807051
000d7d20_1631,11749.175722001426
000d7d20_1632,11749.176822737383
000d7d20_1633,11749.16428477172
000d7d20_1634,11749.177547646832
000d7d20_1635,11749.173615104759
000d7d20_1636,11749.187499820404
000d7d20_1637,11749.19846234598
000d7d20_1638,11749.193295087372
000d7d20_1639,11749.186407683914
000d7d20_1640,11749.1729420864
000d7d20_1641,11749.184213231409
000d7d20_1642,11749.199073316162
000d7d20_1643,11749.208873288851
000d7d20_1644,11749.211958270185
000d7d20_1645,11749.216405451392
000d7d20_1646,11749.220168667547
000d7d20_1647,11749.215504428641
000d7d20_1648,11749.217509156806
000d7d20_1649,11749.233909507726
000d7d20_1650,11749.236560371977
000d7d20_1651,11749.24617292242
000d7d20_1652,11749.24541572403
000d7d20_1653,11749.247586053822
000d7d20_1654,11749.233518553561
000d7d20_1655,11749.24098932004
000d7d20_1656,11749.242927834077
000d7d20_1657,11749.252785107601
000d7d20_1658,11749.259801892254
000d7d20_1659,11749.261716546127
000d7d20_1660,11749.264997090559
000d7d20_1661,11749.268214143056
000d7d20_1662,11749.252692319047
000d7d20_1663,11749.27291739406
000d7d20_1664,11749.274759703461
000d7d20_1665,11749.286768124326
000d7d20_1666,11749.289228913509
000d7d20_1667,11749.294349189277
000d7d20_1668,11749.297032689334
000d7d20_1669,11749.308255531538
000d7d20_1670,11749.312018747953
000d7d20_1671,11749.312882071827
000d7d20_1672,11749.321829025153
000d7d20_1673,11749.324402861515
000d7d20_1674,11749.329341532879
000d7d20_1675,11749.331663219134
000d7d20_1676,11749.334847796923
000d7d20_1677,11749.33949643428
000d7d20_1678,11749.342923958196
000d7d20_1679,11749.366493590518
000d7d20_1680,11749.381546279277
000d7d20_1681,11749.375549816734
000d7d20_1682,11749.380665910201
000d7d20_1683,11749.384151601043
000d7d20_1684,11749.388209444776
000d7d20_1685,11749.391696406212
000d7d20_1686,11749.398651753178
000d7d20_1687,11749.431941014807
000d7d20_1688,11749.454854513851
000d7d20_1689,11749.471272353052
000d7d20_1690,11749.479600030447
000d7d20_1691,11749.464886077552
000d7d20_1692,11749.47869718227
000d7d20_1693,11749.48228144142
000d7d20_1694,11749.485219879207
000d7d20_1695,11749.489026635913
000d7d20_1696,11749.505507875816
000d7d20_1697,11749.509349983473
000d7d20_1698,11749.504676417335
000d7d20_1699,11749.4942321304
000d7d20_1700,11749.494677066024
000d7d20_1701,11749.475701557243
000d7d20_1702,11749.481007290804
000d7d20_1703,11749.484874039113
000d7d20_1704,11749.496029429154
000d7d20_1705,11749.49240223266
000d7d20_1706,11749.503905353211
000d7d20_1707,11749.488161150282
000d7d20_1708,11749.493450946491
000d7d20_1709,11749.491357073097
000d7d20_1710,11749.486172099332
000d7d20_1711,11749.479071155107
000d7d20_1712,11749.48223700627
000d7d20_1713,11749.48716200495
000d7d20_1714,11749.479899834765
000d7d20_1715,11749.499014080198
000d7d20_1716,11749.49232759989
000d7d20_1717,11749.49769094025
000d7d20_1718,11749.50167473597
000d7d20_1719,11749.50531527843
000d7d20_1720,11749.495264563087
000d7d20_1721,11749.482764993107
000d7d20_1722,11749.486668511032
000d7d20_1723,11749.49083000355
000d7d20_1724,11749.494258409697
000d7d20_1725,11749.512361399935
000d7d20_1726,11749.523456510913
000d7d20_1727,11749.530200248075
000d7d20_1728,11749.539314424634
000d7d20_1729,11749.549706938085
000d7d20_1730,11749.561000272037
000d7d20_1731,11749.560892138881
000d7d20_1732,11749.563064379152
000d7d20_1733,11749.56817724965
000d7d20_1734,11749.566035428968
000d7d20_1735,11749.579545622297
000d7d20_1736,11749.58092517334
000d7d20_1737,11749.584102408064
000d7d20_1738,11749.587774937077
000d7d20_1739,11749.60122644652
000d7d20_1740,11749.605793148716
000d7d20_1741,11749.60865212225
000d7d20_1742,11749.609993520855
000d7d20_1743,11749.605626349705
000d7d20_1744,11749.60014009409
000d7d20_1745,11749.627027785586
000d7d20_1746,11749.639976666735
000d7d20_1747,11749.642600955378
000d7d20_1748,11749.647598203275
000d7d20_1749,11749.649954401088
000d7d20_1750,11749.654527811887
000d7d20_1751,11749.659720586491
000d7d20_1752,11749.651891555757
000d7d20_1753,11749.65151317261
000d7d20_1754,11749.64735650887
000d7d20_1755,11749.651081140277
000d7d20_1756,11749.669762899706
000d7d20_1757,11749.67272409701
000d7d20_1758,11749.678033547687
000d7d20_1759,11749.681201871223
000d7d20_1760,11749.68630016804
000d7d20_1761,11749.69131467228
000d7d20_1762,11749.699323245393
000d7d20_1763,11749.703191776267
000d7d20_1764,11749.698320640979
000d7d20_1765,11749.698866222152
000d7d20_1766,11749.693030837163
000d7d20_1767,11749.711068799279
000d7d20_1768,11749.71495762789
000d7d20_1769,11749.727466611163
000d7d20_1770,11749.731486058365
000d7d20_1771,11749.73679009239
000d7d20_1772,11749.739728601342
000d7d20_1773,11749.74944326717
000d7d20_1774,11749.757921022407
000d7d20_1775,11749.751490031405
000d7d20_1776,11749.751431561253
000d7d20_1777,11749.745210828238
000d7d20_1778,11749.7602520494
000d7d20_1779,11749.762279493016
000d7d20_1780,11749.765939904184
000d7d20_1781,11749.769936663553
000d7d20_1782,11749.77304101464
000d7d20_1783,11749.77776671838
000d7d20_1784,11749.782319784368
000d7d20_1785,11749.786482309952
000d7d20_1786,11749.78942081935
000d7d20_1787,11749.788617422666
000d7d20_1788,11749.783885216715
000d7d20_1789,11749.79844937073
000d7d20_1790,11749.816614316018
000d7d20_1791,11749.833055397932
000d7d20_1792,11749.840354175338
000d7d20_1793,11749.849151971575
000d7d20_1794,11749.85209048053
000d7d20_1795,11749.85610992867
000d7d20_1796,11749.855701639339
000d7d20_1797,11749.860656280023
000d7d20_1798,11749.855345317139
000d7d20_1799,11749.854764708749
000d7d20_1800,11749.876961845712
000d7d20_1801,11749.889299798731
000d7d20_1802,11749.91287979909
000d7d20_1803,11749.897052968385
000d7d20_1804,11749.90225842784
000d7d20_1805,11749.890007368962
000d7d20_1806,11749.895664078187
000d7d20_1807,11749.887272673017
000d7d20_1808,11749.890602089623
000d7d20_1809,11749.882393014446
000d7d20_1810,11749.887497701233
000d7d20_1811,11749.890458898972
000d7d20_1812,11749.908435039284
000d7d20_1813,11749.912053049655
000d7d20_1814,11749.916486541866
000d7d20_1815,11749.921564241067
000d7d20_1816,11749.923207415712
000d7d20_1817,11749.923227661455
000d7d20_1818,11749.917910117947
000d7d20_1819,11749.921929566484
000d7d20_1820,11749.926567831648
