id,tvt
000d7d20_1442,11747.32701518052
000d7d20_1443,11747.327571542224
000d7d20_1444,11747.325186137756
000d7d20_1445,11747.305028136832
000d7d20_1446,11747.290762475739
000d7d20_1447,11747.28595707318
000d7d20_1448,11746.807373610307
000d7d20_1449,11747.286811218613
000d7d20_1450,11747.422838333361
000d7d20_1451,11747.450800040295
000d7d20_1452,11746.980328546635
000d7d20_1453,11747.476260404037
000d7d20_1454,11747.467934217795
000d7d20_1455,11746.989367172788
000d7d20_1456,11747.461682818193
000d7d20_1457,11747.462239179898
000d7d20_1458,11746.99080664754
000d7d20_1459,11747.473208703868
000d7d20_1460,11746.988738542637
000d7d20_1461,11747.474297823119
000d7d20_1462,11746.966151355075
000d7d20_1463,11746.952212005555
000d7d20_1464,11747.414879003494
000d7d20_1465,11746.903719998492
000d7d20_1466,11746.901627571651
000d7d20_1467,11747.38697036955
000d7d20_1468,11746.9005121186
000d7d20_1469,11746.905733562186
000d7d20_1470,11746.941916604914
000d7d20_1471,11746.94585113117
000d7d20_1472,11746.943220752935
000d7d20_1473,11746.94670329149
000d7d20_1474,11746.943775593347
000d7d20_1475,11746.947050665498
000d7d20_1476,11746.952573971636
000d7d20_1477,11747.013241234577
000d7d20_1478,11747.020322599154
000d7d20_1479,11747.0289563307
000d7d20_1480,11747.002635273388
000d7d20_1481,11746.990311170148
000d7d20_1482,11746.944701597906
000d7d20_1483,11746.949094983534
000d7d20_1484,11746.940595655109
000d7d20_1485,11746.940888181834
000d7d20_1486,11746.94318926121
000d7d20_1487,11746.940045121371
000d7d20_1488,11746.954767838408
000d7d20_1489,11746.983981342488
000d7d20_1490,11747.007197506162
000d7d20_1491,11747.01430153643
000d7d20_1492,11747.004633736578
000d7d20_1493,11747.014960404418
000d7d20_1494,11746.990226880947
000d7d20_1495,11746.963253955193
000d7d20_1496,11746.93403141111
000d7d20_1497,11746.94299659167
000d7d20_1498,11746.922966541133
000d7d20_1499,11746.930739364894
000d7d20_1500,11746.912036431022
000d7d20_1501,11746.917243489022
000d7d20_1502,11746.912208910106
000d7d20_1503,11746.912366620838
000d7d20_1504,11746.915644573419
000d7d20_1505,11746.922545484878
000d7d20_1506,11746.962036733717
000d7d20_1507,11747.061170674979
000d7d20_1508,11747.039690137748
000d7d20_1509,11747.027860706381
000d7d20_1510,11747.028393183313
000d7d20_1511,11747.02842192108
000d7d20_1512,11747.03924300047
000d7d20_1513,11747.040823985382
000d7d20_1514,11747.043944324394
000d7d20_1515,11747.037946835775
000d7d20_1516,11747.04191292166
000d7d20_1517,11747.038268101192
000d7d20_1518,11747.036832851747
000d7d20_1519,11747.038886592158
000d7d20_1520,11747.050828940211
000d7d20_1521,11747.063881724758
000d7d20_1522,11747.066442684358
000d7d20_1523,11747.077605969333
000d7d20_1524,11747.080614003342
000d7d20_1525,11747.226855065537
000d7d20_1526,11747.218586269084
000d7d20_1527,11747.226505546956
000d7d20_1528,11747.223997002693
000d7d20_1529,11747.203065467449
000d7d20_1530,11746.976073361682
000d7d20_1531,11747.163490287383
000d7d20_1532,11747.165159923761
000d7d20_1533,11747.19258452489
000d7d20_1534,11747.199304015023
000d7d20_1535,11747.192632619228
000d7d20_1536,11747.190183245983
000d7d20_1537,11747.299651733534
000d7d20_1538,11747.28316431437
000d7d20_1539,11747.059876565016
000d7d20_1540,11747.26740088061
000d7d20_1541,11747.271159475817
000d7d20_1542,11747.27138843342
000d7d20_1543,11747.272449335822
000d7d20_1544,11747.29685699894
000d7d20_1545,11747.085968129162
000d7d20_1546,11747.298072789428
000d7d20_1547,11747.353051696618
000d7d20_1548,11747.336894959033
000d7d20_1549,11747.097647366569
000d7d20_1550,11747.30460999328
000d7d20_1551,11747.306357349205
000d7d20_1552,11747.305890642507
000d7d20_1553,11747.091518927473
000d7d20_1554,11747.301553835823
000d7d20_1555,11747.317996302483
000d7d20_1556,11747.101518004032
000d7d20_1557,11747.293394613016
000d7d20_1558,11747.294217822026
000d7d20_1559,11747.297525948481
000d7d20_1560,11747.082597739718
000d7d20_1561,11747.297328250199
000d7d20_1562,11747.082324929379
000d7d20_1563,11747.295741767974
000d7d20_1564,11747.312378586408
000d7d20_1565,11747.094907077942
000d7d20_1566,11747.31250166434
000d7d20_1567,11747.101709742079
000d7d20_1568,11747.326388920368
000d7d20_1569,11747.316238474157
000d7d20_1570,11747.309380422299
000d7d20_1571,11747.564840516348
000d7d20_1572,11747.290406487216
000d7d20_1573,11747.558126854688
000d7d20_1574,11747.304334146867
000d7d20_1575,11747.568015814915
000d7d20_1576,11747.309378493623
000d7d20_1577,11747.564827475708
000d7d20_1578,11747.30994944814
000d7d20_1579,11747.568185395992
000d7d20_1580,11747.308317770334
