id,tvt
000d7d20_1442,23496.528766670093
000d7d20_1443,23496.5298793935
000d7d20_1444,23496.525108584563
000d7d20_1445,23496.484792582716
000d7d20_1446,23496.45626126053
000d7d20_1447,23496.44665045541
000d7d20_1448,23495.970697099307
000d7d20_1449,23496.448358746275
000d7d20_1450,23496.629263168797
000d7d20_1451,23496.68518658267
000d7d20_1452,23496.22545716499
000d7d20_1453,23496.73610731015
000d7d20_1454,23496.719454937665
000d7d20_1455,23496.24353441729
000d7d20_1456,23496.706952138462
000d7d20_1457,23496.708064861872
000d7d20_1458,23496.246413366796
000d7d20_1459,23496.73000390981
000d7d20_1460,23496.24227715699
000d7d20_1461,23496.732182148313
000d7d20_1462,23496.197102781865
000d7d20_1463,23496.169224082827
000d7d20_1464,23496.613344509064
000d7d20_1465,23496.0722400687
000d7d20_1466,23496.06805521502
000d7d20_1467,23496.557527241177
000d7d20_1468,23496.065824308916
000d7d20_1469,23496.076267196087
000d7d20_1470,23496.148633281544
000d7d20_1471,23496.156502334055
000d7d20_1472,23496.151241577587
000d7d20_1473,23496.158206654698
000d7d20_1474,23496.15235125841
000d7d20_1475,23496.158901402712
000d7d20_1476,23496.169948014987
000d7d20_1477,23496.230907804085
000d7d20_1478,23496.245070533238
000d7d20_1479,23496.26233799633
000d7d20_1480,23496.209695881706
000d7d20_1481,23496.185047675226
000d7d20_1482,23496.093828530742
000d7d20_1483,23496.102615302
000d7d20_1484,23496.08561664515
000d7d20_1485,23496.0862016986
000d7d20_1486,23496.09080385735
000d7d20_1487,23496.084515577673
000d7d20_1488,23496.113961011746
000d7d20_1489,23496.172388019906
000d7d20_1490,23496.218820347254
000d7d20_1491,23496.23302840779
000d7d20_1492,23496.213692808087
000d7d20_1493,23496.234346143767
000d7d20_1494,23496.184879096825
000d7d20_1495,23496.130933245317
000d7d20_1496,23496.07248815715
000d7d20_1497,23496.09041851827
000d7d20_1498,23496.050358417197
000d7d20_1499,23496.06590406472
000d7d20_1500,23496.028498196974
000d7d20_1501,23496.038912312975
000d7d20_1502,23496.02884315514
000d7d20_1503,23496.029158576606
000d7d20_1504,23496.035714481768
000d7d20_1505,23496.049516304687
000d7d20_1506,23496.12849880236
000d7d20_1507,23496.251290992142
000d7d20_1508,23496.208329917677
000d7d20_1509,23496.184671054943
000d7d20_1510,23496.185736008807
000d7d20_1511,23496.185793484343
000d7d20_1512,23496.207435643122
000d7d20_1513,23496.210597612946
000d7d20_1514,23496.21683829097
000d7d20_1515,23496.20484331373
000d7d20_1516,23496.212775485503
000d7d20_1517,23496.205485844566
000d7d20_1518,23496.202615345675
000d7d20_1519,23496.206722826497
000d7d20_1520,23496.230607522604
000d7d20_1521,23496.256713091698
000d7d20_1522,23496.261835010897
000d7d20_1523,23496.284161580847
000d7d20_1524,23496.290177648865
000d7d20_1525,23496.45621686401
000d7d20_1526,23496.43967927111
000d7d20_1527,23496.455517826853
000d7d20_1528,23496.450500738327
000d7d20_1529,23496.40863766784
000d7d20_1530,23496.16840930233
000d7d20_1531,23496.32948730771
000d7d20_1532,23496.33282658046
000d7d20_1533,23496.38767578272
000d7d20_1534,23496.401114762986
000d7d20_1535,23496.387771971396
000d7d20_1536,23496.38287322491
000d7d20_1537,23496.49490164021
000d7d20_1538,23496.461926801883
000d7d20_1539,23496.229107149196
000d7d20_1540,23496.41040043027
000d7d20_1541,23496.417917620685
000d7d20_1542,23496.418375535894
000d7d20_1543,23496.420497340696
000d7d20_1544,23496.469312666934
000d7d20_1545,23496.2612907734
000d7d20_1546,23496.47174424791
000d7d20_1547,23496.52485317866
000d7d20_1548,23496.49253970349
000d7d20_1549,23496.227800245375
000d7d20_1550,23496.427969771983
000d7d20_1551,23496.43146448383
000d7d20_1552,23496.430531070437
000d7d20_1553,23496.215543367183
000d7d20_1554,23496.42185745707
000d7d20_1555,23496.45474239039
000d7d20_1556,23496.235541520302
000d7d20_1557,23496.405539011455
000d7d20_1558,23496.407185429474
000d7d20_1559,23496.413801682385
000d7d20_1560,23496.197700991674
000d7d20_1561,23496.41340628582
000d7d20_1562,23496.197155370995
000d7d20_1563,23496.41023332137
000d7d20_1564,23496.44350695824
000d7d20_1565,23496.222319668123
000d7d20_1566,23496.443753114105
000d7d20_1567,23496.2359249964
000d7d20_1568,23496.47152762616
000d7d20_1569,23496.451226733734
000d7d20_1570,23496.447452088723
000d7d20_1571,23496.70085696558
000d7d20_1572,23496.409504218558
000d7d20_1573,23496.68742964226
000d7d20_1574,23496.43735953786
000d7d20_1575,23496.707207562715
000d7d20_1576,23496.447448231374
000d7d20_1577,23496.7008308843
000d7d20_1578,23496.448590140404
000d7d20_1579,23496.70754672487
000d7d20_1580,23496.445326784793
000d7d20_1581,23496.745315881493
000d7d20_1582,23496.50647285272
000d7d20_1583,23496.76718120651
000d7d20_1584,23496.47404522732
000d7d20_1585,23496.72689268179
000d7d20_1586,23496.379874447484
000d7d20_1587,23496.38372768261
000d7d20_1588,23496.66587650546
000d7d20_1589,23496.46010514041
000d7d20_1590,23496.714589803443
000d7d20_1591,23496.42619935212
000d7d20_1592,23496.384475175884
000d7d20_1593,23496.621269099036
000d7d20_1594,23496.384457630087
000d7d20_1595,23496.38353831047
000d7d20_1596,23496.64389330086
000d7d20_1597,23496.409371105492
000d7d20_1598,23496.369742352974
000d7d20_1599,23496.61656564458
000d7d20_1600,23496.352614154534
000d7d20_1601,23496.35663031919
000d7d20_1602,23496.60233216841
000d7d20_1603,23496.297712186348
000d7d20_1604,23496.32830586035
000d7d20_1605,23496.56395368334
000d7d20_1606,23496.30992971849
000d7d20_1607,23496.33889297529
000d7d20_1608,23496.634889198405
000d7d20_1609,23496.358004533486
000d7d20_1610,23496.689273838507
000d7d20_1611,23496.443276495902
000d7d20_1612,23496.40353536756
000d7d20_1613,23496.636110296917
000d7d20_1614,23496.40582902718
000d7d20_1615,23496.40527996728
000d7d20_1616,23496.662201194795
000d7d20_1617,23496.416128978573
000d7d20_1618,23496.63060757648
000d7d20_1619,23496.35769187869
000d7d20_1620,23496.360873867503
000d7d20_1621,23496.671840804316
000d7d20_1622,23496.42535723489
000d7d20_1623,23496.466648191083
000d7d20_1624,23496.683254961787
000d7d20_1625,23496.40868032875
000d7d20_1626,23496.669491413817
000d7d20_1627,23496.42391403477
000d7d20_1628,23496.463239490942
000d7d20_1629,23496.766153002063
000d7d20_1630,23496.493927616015
000d7d20_1631,23496.744070398378
000d7d20_1632,23496.46740853593
000d7d20_1633,23496.422816277474
000d7d20_1634,23496.70466931033
000d7d20_1635,23496.431708420783
000d7d20_1636,23496.727665535665
000d7d20_1637,23496.485800451257
000d7d20_1638,23496.46042406035
000d7d20_1639,23496.685018439726
000d7d20_1640,23496.376131168006
000d7d20_1641,23496.65413474632
000d7d20_1642,23496.439406839425
000d7d20_1643,23496.678820448848
000d7d20_1644,23496.41667510114
000d7d20_1645,23496.41948144319
000d7d20_1646,23496.67793859456
000d7d20_1647,23496.389754185286
000d7d20_1648,23496.637299767004
000d7d20_1649,23496.42902686245
000d7d20_1650,23496.681644960285
000d7d20_1651,23496.43534301044
000d7d20_1652,23496.687919976343
000d7d20_1653,23496.421484826962
000d7d20_1654,23496.37621784978
000d7d20_1655,23496.630381641287
000d7d20_1656,23496.362996310858
000d7d20_1657,23496.656162233645
000d7d20_1658,23496.405619024074
000d7d20_1659,23496.660887031663
000d7d20_1660,23496.40028095856
000d7d20_1661,23496.65445204794
000d7d20_1662,23496.347044394206
000d7d20_1663,23496.376853769274
000d7d20_1664,23496.64351200915
000d7d20_1665,23496.43385076832
000d7d20_1666,23496.693404939906
000d7d20_1667,23496.43343858329
000d7d20_1668,23496.693806127318
000d7d20_1669,23496.44935682772
000d7d20_1670,23496.70781421822
000d7d20_1671,23496.428687551583
000d7d20_1672,23496.712193181098
000d7d20_1673,23496.454421624076
000d7d20_1674,23496.711779970712
000d7d20_1675,23496.453057531337
000d7d20_1676,23496.70739595328
000d7d20_1677,23496.453596228865
000d7d20_1678,23496.71254087466
000d7d20_1679,23496.497198123285
000d7d20_1680,23496.79044351041
000d7d20_1681,23496.501240234178
000d7d20_1682,23496.766433101035
000d7d20_1683,23496.506876941374
000d7d20_1684,23496.766164620167
000d7d20_1685,23496.5066143921
000d7d20_1686,23496.77347924034
000d7d20_1687,23496.702201646916
000d7d20_1688,23497.026596848973
000d7d20_1689,23496.794035976043
000d7d20_1690,23497.04857436059
000d7d20_1691,23496.73785576305
000d7d20_1692,23497.024459123557
000d7d20_1693,23496.7647256044
000d7d20_1694,23497.018141410696
000d7d20_1695,23497.127613711702
000d7d20_1696,23496.91929850973
000d7d20_1697,23497.177805378105
000d7d20_1698,23496.90969309127
000d7d20_1699,23496.874316061247
000d7d20_1700,23496.58237578424
000d7d20_1701,23496.714616829933
000d7d20_1702,23496.72307539014
000d7d20_1703,23496.723132867624
000d7d20_1704,23496.741299092362
000d7d20_1705,23496.487572711536
000d7d20_1706,23496.295649524516
000d7d20_1707,23496.458781141075
000d7d20_1708,23496.467165302547
000d7d20_1709,23496.449017979907
