id,tvt
000d7d20_1442,11747.509
000d7d20_1443,11747.509
000d7d20_1444,11747.509
000d7d20_1445,11747.509
000d7d20_1446,11747.509
000d7d20_1447,11747.509
000d7d20_1448,11747.575
000d7d20_1449,11747.509
000d7d20_1450,11747.509
000d7d20_1451,11747.509
000d7d20_1452,11747.575
000d7d20_1453,11747.509
000d7d20_1454,11747.509
000d7d20_1455,11747.575
000d7d20_1456,11747.509
000d7d20_1457,11747.509
000d7d20_1458,11747.575
000d7d20_1459,11747.509
000d7d20_1460,11747.575
000d7d20_1461,11747.509
000d7d20_1462,11747.575
000d7d20_1463,11747.779
000d7d20_1464,11747.712
000d7d20_1465,11747.779
000d7d20_1466,11747.779
000d7d20_1467,11747.712
000d7d20_1468,11747.779
000d7d20_1469,11747.779
000d7d20_1470,11747.779
000d7d20_1471,11747.779
000d7d20_1472,11747.779
000d7d20_1473,11747.779
000d7d20_1474,11747.779
000d7d20_1475,11747.779
000d7d20_1476,11747.779
000d7d20_1477,11747.779
000d7d20_1478,11747.779
000d7d20_1479,11747.779
000d7d20_1480,11747.779
000d7d20_1481,11747.779
000d7d20_1482,11747.779
000d7d20_1483,11748.17
000d7d20_1484,11747.856
000d7d20_1485,11747.856
000d7d20_1486,11748.17
000d7d20_1487,11747.856
000d7d20_1488,11747.856
000d7d20_1489,11748.17
000d7d20_1490,11747.856
000d7d20_1491,11748.17
000d7d20_1492,11747.856
000d7d20_1493,11748.17
000d7d20_1494,11747.856
000d7d20_1495,11748.258
000d7d20_1496,11748.258
000d7d20_1497,11747.976
000d7d20_1498,11748.258
000d7d20_1499,11748.258
000d7d20_1500,11748.258
000d7d20_1501,11747.976
000d7d20_1502,11748.258
000d7d20_1503,11748.258
000d7d20_1504,11748.258
000d7d20_1505,11748.258
000d7d20_1506,11748.258
000d7d20_1507,11747.976
000d7d20_1508,11748.258
000d7d20_1509,11748.258
000d7d20_1510,11748.258
000d7d20_1511,11748.258
000d7d20_1512,11748.258
000d7d20_1513,11748.258
000d7d20_1514,11748.258
000d7d20_1515,11748.258
000d7d20_1516,11747.976
000d7d20_1517,11748.258
000d7d20_1518,11748.258
000d7d20_1519,11748.258
000d7d20_1520,11748.258
000d7d20_1521,11748.258
000d7d20_1522,11748.258
000d7d20_1523,11748.258
000d7d20_1524,11748.258
000d7d20_1525,11748.258
000d7d20_1526,11748.258
000d7d20_1527,11748.258
000d7d20_1528,11748.258
000d7d20_1529,11748.258
000d7d20_1530,11748.292
000d7d20_1531,11748.258
000d7d20_1532,11748.258
000d7d20_1533,11748.258
000d7d20_1534,11748.258
000d7d20_1535,11748.258
000d7d20_1536,11748.258
000d7d20_1537,11748.258
000d7d20_1538,11748.258
000d7d20_1539,11748.292
000d7d20_1540,11748.258
000d7d20_1541,11748.258
000d7d20_1542,11748.258
000d7d20_1543,11748.258
000d7d20_1544,11748.258
000d7d20_1545,11748.292
000d7d20_1546,11748.258
000d7d20_1547,11748.258
000d7d20_1548,11748.258
000d7d20_1549,11748.292
000d7d20_1550,11748.258
000d7d20_1551,11748.258
000d7d20_1552,11748.258
000d7d20_1553,11748.292
000d7d20_1554,11748.258
000d7d20_1555,11748.258
000d7d20_1556,11748.292
000d7d20_1557,11748.258
000d7d20_1558,11748.258
000d7d20_1559,11748.258
000d7d20_1560,11748.282
000d7d20_1561,11748.247
000d7d20_1562,11748.282
000d7d20_1563,11748.247
000d7d20_1564,11748.247
000d7d20_1565,11748.282
000d7d20_1566,11748.247
000d7d20_1567,11748.282
000d7d20_1568,11748.247
000d7d20_1569,11748.247
000d7d20_1570,11748.282
000d7d20_1571,11748.247
000d7d20_1572,11748.282
000d7d20_1573,11748.247
000d7d20_1574,11748.282
000d7d20_1575,11748.247
000d7d20_1576,11748.282
000d7d20_1577,11748.247
000d7d20_1578,11748.282
000d7d20_1579,11748.247
000d7d20_1580,11748.282
000d7d20_1581,11748.247
000d7d20_1582,11748.282
000d7d20_1583,11748.247
000d7d20_1584,11748.282
000d7d20_1585,11748.247
000d7d20_1586,11748.282
000d7d20_1587,11748.282
000d7d20_1588,11748.247
000d7d20_1589,11748.282
000d7d20_1590,11748.247
000d7d20_1591,11748.282
000d7d20_1592,11748.282
000d7d20_1593,11748.234
000d7d20_1594,11748.282
000d7d20_1595,11748.282
000d7d20_1596,11748.234
000d7d20_1597,11748.282
000d7d20_1598,11748.282
000d7d20_1599,11748.234
000d7d20_1600,11748.282
000d7d20_1601,11748.282
000d7d20_1602,11748.234
000d7d20_1603,11748.282
000d7d20_1604,11748.282
000d7d20_1605,11748.234
000d7d20_1606,11748.282
000d7d20_1607,11748.282
000d7d20_1608,11748.234
000d7d20_1609,11748.282
000d7d20_1610,11748.234
000d7d20_1611,11748.282
000d7d20_1612,11748.282
000d7d20_1613,11748.234
000d7d20_1614,11748.282
000d7d20_1615,11748.282
000d7d20_1616,11748.234
000d7d20_1617,11748.282
000d7d20_1618,11748.234
000d7d20_1619,11748.282
000d7d20_1620,11748.282
000d7d20_1621,11748.234
000d7d20_1622,11748.282
000d7d20_1623,11748.282
000d7d20_1624,11748.234
000d7d20_1625,11748.282
000d7d20_1626,11748.234
000d7d20_1627,11748.282
000d7d20_1628,11748.282
000d7d20_1629,11748.234
000d7d20_1630,11748.282
000d7d20_1631,11748.234
000d7d20_1632,11748.282
000d7d20_1633,11748.282
000d7d20_1634,11748.234
000d7d20_1635,11748.282
000d7d20_1636,11748.197
000d7d20_1637,11748.282
000d7d20_1638,11748.282
000d7d20_1639,11748.197
000d7d20_1640,11748.282
000d7d20_1641,11748.197
000d7d20_1642,11748.282
000d7d20_1643,11748.197
000d7d20_1644,11748.282
