id,tvt
000d7d20_1442,11748.270524805688
000d7d20_1443,11748.275824763314
000d7d20_1444,11748.28028290703
000d7d20_1445,11748.279384761756
000d7d20_1446,11748.277045138148
000d7d20_1447,11748.278931176033
000d7d20_1448,11748.284976454932
000d7d20_1449,11748.289441317838
000d7d20_1450,11748.313031427315
000d7d20_1451,11748.3380808256
000d7d20_1452,11748.349362007222
000d7d20_1453,11748.365014526313
000d7d20_1454,11748.364493816229
000d7d20_1455,11748.370536895045
000d7d20_1456,11748.37038652209
000d7d20_1457,11748.375686479718
000d7d20_1458,11748.386357002884
000d7d20_1459,11748.391687261363
000d7d20_1460,11748.396024200814
000d7d20_1461,11748.402298658324
000d7d20_1462,11748.391305067616
000d7d20_1463,11748.386858896452
000d7d20_1464,11748.386252481487
000d7d20_1465,11748.374246175497
000d7d20_1466,11748.377585422502
000d7d20_1467,11748.383757140884
000d7d20_1468,11748.386996383382
000d7d20_1469,11748.394143937905
000d7d20_1470,11748.413319182746
000d7d20_1471,11748.420746189367
000d7d20_1472,11748.42510351507
000d7d20_1473,11748.431243791347
000d7d20_1474,11748.43543106554
000d7d20_1475,11748.441495336665
000d7d20_1476,11748.450009641047
000d7d20_1477,11748.45518652102
000d7d20_1478,11748.464767436108
000d7d20_1479,11748.475411065061
000d7d20_1480,11748.464380939764
000d7d20_1481,11748.468468901028
000d7d20_1482,11748.445814959474
000d7d20_1483,11748.452296457735
000d7d20_1484,11748.452478830128
000d7d20_1485,11748.457655710483
000d7d20_1486,11748.463599327335
000d7d20_1487,11748.467655525365
000d7d20_1488,11748.482060611717
000d7d20_1489,11748.49725167519
000d7d20_1490,11748.516173106163
000d7d20_1491,11748.526264247861
000d7d20_1492,11748.525636695724
000d7d20_1493,11748.536702498754
000d7d20_1494,11748.526373050354
000d7d20_1495,11748.521668876947
000d7d20_1496,11748.508915113704
000d7d20_1497,11748.517701006444
000d7d20_1498,11748.511521347253
000d7d20_1499,11748.519934748685
000d7d20_1500,11748.514250174958
000d7d20_1501,11748.520720230297
000d7d20_1502,11748.524190184327
000d7d20_1503,11748.529626900281
000d7d20_1504,11748.535703923375
000d7d20_1505,11748.54659497413
000d7d20_1506,11748.56763625514
000d7d20_1507,11748.588204405289
000d7d20_1508,11748.588205080914
000d7d20_1509,11748.586509210969
000d7d20_1510,11748.590517573717
000d7d20_1511,11748.595571402322
000d7d20_1512,11748.607685933777
000d7d20_1513,11748.613600556815
000d7d20_1514,11748.620513827096
000d7d20_1515,11748.6229003464
000d7d20_1516,11748.628971341863
000d7d20_1517,11748.633131056002
000d7d20_1518,11748.916057329461
000d7d20_1519,11748.92777656751
000d7d20_1520,11748.934997478871
000d7d20_1521,11748.670658543957
000d7d20_1522,11748.95441647452
000d7d20_1523,11748.690113939121
000d7d20_1524,11748.973868843885
000d7d20_1525,11748.71429639292
000d7d20_1526,11748.992393670715
000d7d20_1527,11749.001051356505
000d7d20_1528,11749.002374789361
000d7d20_1529,11748.983636458071
000d7d20_1530,11748.98066315135
000d7d20_1531,11748.957293325198
000d7d20_1532,11748.960562345488
000d7d20_1533,11748.980067444609
000d7d20_1534,11748.987437912008
000d7d20_1535,11748.984716307441
000d7d20_1536,11748.984754880654
000d7d20_1537,11748.988082083266
000d7d20_1538,11748.975796359326
000d7d20_1539,11748.97449800875
000d7d20_1540,11748.952806608908
000d7d20_1541,11748.95673354388
000d7d20_1542,11748.958756845588
000d7d20_1543,11748.96191956368
000d7d20_1544,11748.979822184509
000d7d20_1545,11748.983956236993
000d7d20_1546,11748.985519949485
000d7d20_1547,11748.986250230308
000d7d20_1548,11748.981700199198
000d7d20_1549,11748.961197685272
000d7d20_1550,11748.956184607745
000d7d20_1551,11748.957252299184
000d7d20_1552,11748.96130416276
000d7d20_1553,11748.961463689719
000d7d20_1554,11748.961811725618
000d7d20_1555,11748.970219268806
000d7d20_1556,11748.978089686341
000d7d20_1557,11748.959224387916
000d7d20_1558,11748.961767862682
000d7d20_1559,11748.967956558494
000d7d20_1560,11748.969937009177
000d7d20_1561,11748.9702588403
000d7d20_1562,11748.97436311312
000d7d20_1563,11748.976420809735
000d7d20_1564,11748.994828316312
000d7d20_1565,11748.995994015275
000d7d20_1566,11748.999849762125
000d7d20_1567,11749.0084550112
000d7d20_1568,11749.021948602469
000d7d20_1569,11749.01443476513
000d7d20_1570,11749.018169496363
000d7d20_1571,11749.019454455283
000d7d20_1572,11749.008650555566
000d7d20_1573,11749.014802202037
000d7d20_1574,11749.019406560164
000d7d20_1575,11749.027003035986
000d7d20_1576,11749.029010690887
000d7d20_1577,11749.030203744094
000d7d20_1578,11749.03682679549
000d7d20_1579,11749.046414408815
000d7d20_1580,11749.048957608415
000d7d20_1581,11749.062223998884
000d7d20_1582,11749.074819566573
000d7d20_1583,11749.077700945001
000d7d20_1584,11749.064538470098
000d7d20_1585,11749.067177411564
000d7d20_1586,11749.028439722624
000d7d20_1587,11749.031506540607
000d7d20_1588,11749.04607458262
000d7d20_1589,11749.065145989343
000d7d20_1590,11749.066738946989
000d7d20_1591,11749.054685325771
000d7d20_1592,11749.041767956738
000d7d20_1593,11749.033933650215
000d7d20_1594,11749.047861867699
000d7d20_1595,11749.050392559348
000d7d20_1596,11749.053393355454
000d7d20_1597,11749.060983973468
000d7d20_1598,11749.04938920357
000d7d20_1599,11749.047112322058
000d7d20_1600,11749.048029720394
000d7d20_1601,11749.053085915766
000d7d20_1602,11749.045609023879
000d7d20_1603,11749.02664927639
000d7d20_1604,11749.041204165405
000d7d20_1605,11749.033075290503
000d7d20_1606,11749.039388544259
000d7d20_1607,11749.057118495646
000d7d20_1608,11749.079556972232
000d7d20_1609,11749.069839687338
000d7d20_1610,11749.103951928479
000d7d20_1611,11749.119925684929
000d7d20_1612,11749.104044076888
000d7d20_1613,11749.089321845968
000d7d20_1614,11749.108931415549
000d7d20_1615,11749.111088109035
000d7d20_1616,11749.112996557333
000d7d20_1617,11749.116112784519
000d7d20_1618,11749.09928923899
000d7d20_1619,11749.09424889773
000d7d20_1620,11749.09716805987
000d7d20_1621,11749.099321783762
000d7d20_1622,11749.108065972554
000d7d20_1623,11749.123973503503
000d7d20_1624,11749.10857238546
000d7d20_1625,11749.106216206366
000d7d20_1626,11749.107050103881
000d7d20_1627,11749.118631058964
000d7d20_1628,11749.14168373953
000d7d20_1629,11749.158332510387
000d7d20_1630,11749.151197305633
000d7d20_1631,11749.15139219533
000d7d20_1632,11749.15019634702
000d7d20_1633,11749.13184213215
000d7d20_1634,11749.14594703955
000d7d20_1635,11749.138419002751
000d7d20_1636,11749.153306225657
000d7d20_1637,11749.16451714493
000d7d20_1638,11749.15543575507
000d7d20_1639,11749.144190312009
000d7d20_1640,11749.12466907643
000d7d20_1641,11749.136268258857
000d7d20_1642,11749.152382559032
000d7d20_1643,11749.162130911773
000d7d20_1644,11749.163431372157
000d7d20_1645,11749.16644556787
000d7d20_1646,11749.168599291417
000d7d20_1647,11749.160150732794
000d7d20_1648,11749.160092165002
000d7d20_1649,11749.178144219384
000d7d20_1650,11749.178898532475
000d7d20_1651,11749.188411095934
000d7d20_1652,11749.184877846348
000d7d20_1653,11749.185027616088
000d7d20_1654,11749.164749148016
000d7d20_1655,11749.171567209072
000d7d20_1656,11749.171425339633
000d7d20_1657,11749.181245780517
000d7d20_1658,11749.187492703146
000d7d20_1659,11749.187320816083
000d7d20_1660,11749.188867307465
000d7d20_1661,11749.190333921899
000d7d20_1662,11749.168225820724
000d7d20_1663,11749.191089624774
000d7d20_1664,11749.190826723698
000d7d20_1665,11749.203353446721
000d7d20_1666,11749.20386863311
000d7d20_1667,11749.207729625206
000d7d20_1668,11749.208524996247
000d7d20_1669,11749.22006341063
000d7d20_1670,11749.222217134507
000d7d20_1671,11749.220722606478
000d7d20_1672,11749.229397805824
000d7d20_1673,11749.23005521286
000d7d20_1674,11749.2336877349
000d7d20_1675,11749.234027920833
000d7d20_1676,11749.235453679988
000d7d20_1677,11749.238721320533
000d7d20_1678,11749.24045272159
000d7d20_1679,11749.267524194509
000d7d20_1680,11749.28388080295
000d7d20_1681,11749.273756221039
000d7d20_1682,11749.27761195153
000d7d20_1683,11749.27941653033
000d7d20_1684,11749.281940914383
000d7d20_1685,11749.283747091673
000d7d20_1686,11749.289916721726
000d7d20_1687,11749.32921611539
000d7d20_1688,11749.355462130314
000d7d20_1689,11749.373536186082
000d7d20_1690,11749.381432296355
000d7d20_1691,11749.360340549165
000d7d20_1692,11749.375135164777
000d7d20_1693,11749.37706374887
000d7d20_1694,11749.37817984802
000d7d20_1695,11749.380388348392
000d7d20_1696,11749.398542166335
000d7d20_1697,11749.400795140484
000d7d20_1698,11749.392334847598
000d7d20_1699,11749.376614615652
000d7d20_1700,11749.374593728207
000d7d20_1701,11749.348140668775
000d7d20_1702,11749.352234978738
000d7d20_1703,11749.354518952416
000d7d20_1704,11749.36597250763
000d7d20_1705,11749.358828615266
000d7d20_1706,11749.370719637895
000d7d20_1707,11749.348331769694
000d7d20_1708,11749.35240602944
000d7d20_1709,11749.347191156461
000d7d20_1710,11749.33808747979
000d7d20_1711,11749.326573388667
000d7d20_1712,11749.32797558852
000d7d20_1713,11749.331590909438
000d7d20_1714,11749.599919221597
000d7d20_1715,11749.341340294428
000d7d20_1716,11749.613812580568
000d7d20_1717,11749.620073338923
000d7d20_1718,11749.625221561277
000d7d20_1719,11749.630092966487
000d7d20_1720,11749.62392303476
000d7d20_1721,11749.61577822026
000d7d20_1722,11749.620861702457
000d7d20_1723,11749.62615322868
000d7d20_1724,11749.63085355622
000d7d20_1725,11749.647388225767
000d7d20_1726,11749.658271379782
000d7d20_1727,11749.665645361363
000d7d20_1728,11749.67493098762
000d7d20_1729,11749.685247530728
000d7d20_1730,11749.696290541979
000d7d20_1731,11749.698138821692
000d7d20_1732,11749.701826112232
000d7d20_1733,11749.70788487876
000d7d20_1734,11749.708093087891
000d7d20_1735,11749.720923888963
000d7d20_1736,11749.723971913996
000d7d20_1737,11749.728469683934
000d7d20_1738,11749.733366884753
000d7d20_1739,11749.74615036011
000d7d20_1740,11749.751768668331
000d7d20_1741,11749.756009776022
000d7d20_1742,11749.759027032962
000d7d20_1743,11749.757440604613
000d7d20_1744,11749.754951688796
000d7d20_1745,11749.778570794839
000d7d20_1746,11749.7909489248
000d7d20_1747,11749.795000770479
000d7d20_1748,11749.800966292976
000d7d20_1749,11749.804801936374
000d7d20_1750,11749.81042565476
000d7d20_1751,11749.816548860086
000d7d20_1752,11749.812170609495
000d7d20_1753,11749.813800945667
000d7d20_1754,11749.81238428136
000d7d20_1755,11749.817323500236
000d7d20_1756,11749.834324919131
000d7d20_1757,11749.838648465346
000d7d20_1758,11749.844865764277
000d7d20_1759,11749.849356347773
000d7d20_1760,11749.855403361336
000d7d20_1761,11749.861382800238
000d7d20_1762,11749.869776810814
000d7d20_1763,11749.874832077649
000d7d20_1764,11749.87283922661
000d7d20_1765,11749.875214695297
000d7d20_1766,11749.872444223533
000d7d20_1767,11749.888926451047
000d7d20_1768,11749.893998087022
000d7d20_1769,11749.906021460629
000d7d20_1770,11749.911198434178
000d7d20_1771,11749.917411364844
000d7d20_1772,11749.921716614
000d7d20_1773,11749.931486505797
000d7d20_1774,11749.940258889052
000d7d20_1775,11749.937008089859
000d7d20_1776,11749.938896420379
000d7d20_1777,11749.935815184075
000d7d20_1778,11749.949880685013
000d7d20_1779,11749.95345120406
