id,tvt
000d7d20_1442,11748.411007884843
000d7d20_1443,11748.416244261018
000d7d20_1444,11748.38071667138
000d7d20_1445,11748.408572822991
000d7d20_1446,11748.217988391125
000d7d20_1447,11748.232121916699
000d7d20_1448,11748.275486795823
000d7d20_1449,11748.244653846417
000d7d20_1450,11748.458036498741
000d7d20_1451,11748.437170663205
000d7d20_1452,11748.469467668197
000d7d20_1453,11748.446387878477
000d7d20_1454,11748.458257646373
000d7d20_1455,11748.501106316213
000d7d20_1456,11748.478318024081
000d7d20_1457,11748.483554400109
000d7d20_1458,11748.518927649351
000d7d20_1459,11748.529992712247
000d7d20_1460,11748.490185075316
000d7d20_1461,11748.543010274514
000d7d20_1462,11748.483109309913
000d7d20_1463,11748.483933594376
000d7d20_1464,11748.53374553046
000d7d20_1465,11748.316327287372
000d7d20_1466,11748.350494317947
000d7d20_1467,11748.402321471294
000d7d20_1468,11748.374096030928
000d7d20_1469,11748.41056201113
000d7d20_1470,11748.592250800288
000d7d20_1471,11748.588744886169
000d7d20_1472,11748.554208852674
000d7d20_1473,11748.60167621983
000d7d20_1474,11748.563263257973
000d7d20_1475,11748.611387803736
000d7d20_1476,11748.609156963264
000d7d20_1477,11748.61425800384
000d7d20_1478,11748.613276556982
000d7d20_1479,11748.613539944068
000d7d20_1480,11748.560869072873
000d7d20_1481,11748.598926365588
000d7d20_1482,11748.36188140365
000d7d20_1483,11748.43433393797
000d7d20_1484,11748.414488528299
000d7d20_1485,11748.41958956916
000d7d20_1486,11748.466283188365
000d7d20_1487,11748.419744988405
000d7d20_1488,11748.44795944817
000d7d20_1489,11748.630266041178
000d7d20_1490,11748.680260653919
000d7d20_1491,11748.67424217116
000d7d20_1492,11748.653490159468
000d7d20_1493,11748.68989757726
000d7d20_1494,11748.641079809571
000d7d20_1495,11748.65191665844
000d7d20_1496,11748.493219846598
000d7d20_1497,11748.553398393518
000d7d20_1498,11748.505128981144
000d7d20_1499,11748.561847248362
000d7d20_1500,11748.514454396056
