feature,importance
baseline_pred_delta_from_last_known,0.625714310507114
MD_norm,0.10894668542042278
path_length_norm,0.08652442889637779
baseline_tvt,0.06370634533391235
row_position,0.04786210282614666
distance_from_last_known_row,0.015038392279376053
baseline_slope_median,0.01301154263261944
last_known_row,0.006532842072530114
known_rows,0.005110636443632269
dZ_dMD,0.0037617177602543624
Z_centered,0.0036587830886698125
well_target_rows,0.0032252151301311862
known_ratio,0.003139708299780759
baseline_confidence,0.003098504023461571
baseline_slope_std,0.0026772027487178963
gr_missing_rate,0.0024168042300441654
target_rows,0.0018719803482271547
well_gr_missing_rate,0.0018288411326334492
target_ratio,0.0016722361978821168
curvature_roll_mean_25,0.00010996738742456756
speed_roll_std_25,5.130779585231812e-05
curvature_roll_std_25,4.0445444789206256e-05
trajectory_speed_proxy,0.0
trajectory_curvature_proxy,0.0
speed_roll_mean_25,0.0
