feature,importance
baseline_slope_std,0.08786748915613128
baseline_confidence,0.07472918775339477
known_ratio,0.0633449839554166
last_known_row,0.05231878054782305
known_rows,0.05180462716718088
target_rows,0.05114353716429167
gr_missing_rate,0.05093404174333778
typewell_quality_score,0.050530615163979706
gr_quality_score,0.049546512696475836
well_gr_missing_rate,0.04841080954336633
baseline_slope_median,0.045223730625741004
target_ratio,0.044556832895394874
baseline_tvt,0.04305653558820689
risk_score,0.04266712355066595
baseline_pred_delta_from_last_known,0.04224996927683788
well_target_rows,0.035555004348784294
abs_geometry_residual,0.03191511267932088
alignment_support_fraction,0.026220280142598692
path_length_norm,0.020672017287036618
Z_centered,0.019933143224301095
distance_from_last_known_row,0.01703030208800928
dZ_dMD,0.0167768482424296
row_position,0.013316049900414057
MD_norm,0.012986049722664497
alignment_confidence,0.007150810997455356
alignment_enabled_flag,5.8186999645721996e-05
curvature_roll_mean_25,1.4175390954088023e-06
trajectory_speed_proxy,0.0
speed_roll_mean_25,0.0
curvature_roll_std_25,0.0
trajectory_curvature_proxy,0.0
speed_roll_std_25,0.0
