feature,importance
baseline_slope_std,0.07229743743050744
last_known_row,0.07081940618451094
target_rows,0.0659099430628785
known_ratio,0.05742442857403135
known_rows,0.05565406635399579
well_gr_missing_rate,0.05533242107122607
well_target_rows,0.05520678938389183
typewell_quality_score,0.054772983063218546
gr_quality_score,0.05385080609603921
baseline_slope_median,0.04892710118990082
gr_missing_rate,0.048860198702863816
baseline_confidence,0.04864206060881969
baseline_tvt,0.047382994471295854
baseline_pred_delta_from_last_known,0.04466125273405685
target_ratio,0.040870263297095845
risk_score,0.03427475989952732
abs_geometry_residual,0.0281023693770594
Z_centered,0.02089992679590516
dZ_dMD,0.019738575020816898
distance_from_last_known_row,0.018714924873371355
path_length_norm,0.017364699021551685
row_position,0.015763377433123366
MD_norm,0.010955936972064385
alignment_support_fraction,0.00785891694877754
alignment_confidence,0.00571436143347033
speed_roll_mean_25,0.0
curvature_roll_mean_25,0.0
trajectory_speed_proxy,0.0
trajectory_curvature_proxy,0.0
curvature_roll_std_25,0.0
speed_roll_std_25,0.0
alignment_enabled_flag,0.0
