feature,importance
baseline_pred_delta_from_last_known,0.8696988482369451
well_gr_missing_rate,0.024497185937571168
baseline_confidence,0.01509769755494849
gr_missing_rate,0.014847350222192099
distance_from_last_known_row,0.012371032779677608
Z_centered,0.011240171076850767
target_ratio,0.007701162770436983
known_ratio,0.007701162770435867
row_position,0.0045447950896401615
MD_norm,0.0045447950896401615
path_length_norm,0.0045406234170980945
well_target_rows,0.0044010871140709295
target_rows,0.0044010871140709295
baseline_slope_median,0.0032577422203491475
last_known_row,0.002943642585986454
known_rows,0.002943642585986454
baseline_slope_std,0.0024008799377613107
baseline_tvt,0.0019813346140209235
curvature_roll_std_25,0.0003439431036306582
curvature_roll_mean_25,0.00027939495344230566
speed_roll_std_25,0.00019023209284270637
trajectory_speed_proxy,3.9842870105030455e-05
speed_roll_mean_25,2.0296816217556366e-05
trajectory_curvature_proxy,7.100432138837761e-06
dZ_dMD,4.948613940254186e-06
