feature,importance
baseline_pred_delta_from_last_known,0.887539333160794
well_gr_missing_rate,0.021210701455961066
gr_missing_rate,0.013225778265906304
Z_centered,0.012304313904002091
distance_from_last_known_row,0.01085818656414354
baseline_confidence,0.010052517328785239
target_ratio,0.006417854267635939
known_ratio,0.006417854267634677
row_position,0.004144710981402622
MD_norm,0.004144710981402622
path_length_norm,0.004139734980684625
baseline_slope_median,0.004127608916720646
well_target_rows,0.00357453670326249
target_rows,0.00357453670326249
baseline_slope_std,0.002046022207693969
known_rows,0.0018211844204148345
last_known_row,0.0018211844204148345
baseline_tvt,0.0017439951741267258
speed_roll_std_25,0.0002811808278643907
curvature_roll_std_25,0.00025651529748517155
curvature_roll_mean_25,0.00021997146231924556
trajectory_speed_proxy,3.555137412871947e-05
speed_roll_mean_25,1.6101957468738263e-05
dZ_dMD,1.3369219627560232e-05
trajectory_curvature_proxy,1.2545156857365041e-05
